ID,Porig,Pnew,ra,dec,ug,gi,iK,JK,logP,Ampl,skew,kurt,magMed,nObs,LCtype
8681167,0.64714604,0.64715559,198.997238,17.741034,1.12,0.3,0.87,-0.1,-0.1889977,0.86,-0.27,-0.66,16.68,211,1
8683059,0.62743899,0.62744861,198.367615,18.086958,1.11,0.34,1.15,0.37,-0.2024285,0.85,-0.4,-1.08,16.75,187,1
8686093,0.74023208,0.74020016,199.049606,17.802996,1.13,0.36,1.21,0.43,-0.1306321,0.46,-0.04,-0.63,16.54,211,1
8686111,0.63942807,0.63942869,198.162842,18.095072,1.12,0.33,1.37,0.53,-0.1942083,0.72,-0.2,-0.05,16.76,192,1
8729307,0.56839795,0.56839152,199.533493,27.962011,1.18,0.31,1.07,0.17,-0.2453475,0.67,-0.38,-0.32,16.7,255,1
8730052,0.69431109,0.6943088,199.532349,28.896784,1.21,0.0,0.89,0.22,-0.1584459,0.62,-0.01,-1.06,16.13,280,1
8735344,0.40332598,0.40331845,199.97522,29.706247,1.14,0.19,1.07,0.32,-0.3943438,0.49,-0.46,-0.02,16.15,285,2
8738578,0.63120001,0.63121086,198.789398,30.230989,1.12,0.38,1.01,0.07,-0.199833,0.4,-0.24,-0.05,16.64,277,1
8742110,0.61122302,0.61121791,198.852982,3.903851,1.16,0.35,1.42,0.48,-0.2138003,0.51,-0.14,-0.59,15.87,307,1
8745394,0.52210794,0.52209441,198.70195,3.861197,1.16,0.31,1.26,0.44,-0.2822397,0.76,-0.68,-0.72,15.63,317,1
8747835,0.56013602,0.56013435,198.504593,4.480053,1.1,0.33,0.99,0.4,-0.2517065,0.84,-0.73,-0.26,15.9,241,1
8750363,0.56131998,0.56131177,199.471054,4.792229,1.13,0.22,1.22,0.34,-0.2507895,0.77,-0.67,-0.4,16.12,295,1
8756859,0.29039504,0.29039119,199.340317,-1.152368,1.24,-0.16,0.87,0.47,-0.5370108,0.32,0.4,0.28,16.48,445,2
8775452,0.59322794,0.59321725,198.097015,32.154686,1.2,0.37,1.08,0.35,-0.2267784,0.64,-0.3,-0.93,16.0,242,1
8780321,0.285804,0.28580511,199.312164,33.920971,1.23,-0.23,0.68,0.12,-0.5439317,0.38,-0.0,-1.24,15.62,236,2
8786633,0.67738909,0.67738316,199.264343,36.116112,1.21,0.28,1.1,0.3,-0.1691618,0.41,-0.31,-0.42,14.76,202,1
8797911,0.53925999,0.53925188,199.485886,37.980606,1.18,0.18,1.16,0.24,-0.2682018,0.5,-0.85,0.21,15.09,244,1
8799313,0.32755905,0.32755453,198.840195,37.709221,1.17,0.12,1.02,0.37,-0.4847104,0.52,0.76,-0.23,16.31,280,2
8802205,0.55665601,0.55666086,199.200958,39.272022,1.15,0.3,1.3,0.31,-0.2544131,0.6,-0.52,-0.87,16.17,235,1
8807945,0.52112007,0.52110597,199.88559,41.992893,1.2,0.28,1.26,0.55,-0.2830622,0.87,-0.05,1.43,16.64,234,1
8820406,0.504361,0.50436926,199.732773,43.516838,1.2,0.27,1.16,0.24,-0.2972585,0.84,-1.1,0.23,15.88,228,1
8820713,0.64876603,0.64874866,198.754425,44.144142,1.18,0.36,0.92,0.28,-0.1879119,0.41,-0.48,-0.45,15.04,165,1
8823736,0.6651131,0.66512897,199.365555,45.887833,1.17,0.35,0.97,0.23,-0.1771045,0.38,0.2,-0.92,15.3,211,1
8827417,0.53347798,0.53348534,198.314484,46.818806,1.22,0.2,1.09,0.39,-0.2728835,0.96,0.22,0.29,16.51,190,1
8854248,0.34747903,0.34748625,199.176849,-3.341861,1.18,0.03,0.94,0.3,-0.4590714,0.48,-0.04,-1.12,15.81,336,2
8866444,0.61643104,0.61641448,198.086838,53.694553,1.07,0.35,1.24,0.33,-0.2101155,0.45,-0.45,-1.1,15.16,241,1
8867725,0.50545198,0.50543881,199.447433,53.691292,1.23,0.27,1.09,0.16,-0.2963201,0.8,-0.92,0.29,16.12,218,1
8869325,0.45036393,0.45036414,199.834549,55.408535,1.15,0.22,1.11,0.19,-0.3464364,1.07,-0.41,-1.01,16.7,200,1
8896747,0.36206204,0.36206198,199.949509,8.776962,1.14,0.15,1.1,0.14,-0.441217,0.42,0.15,-1.24,16.36,290,2
8901601,0.46226307,0.46225764,199.769562,8.11527,1.2,0.28,1.16,-0.05,-0.3351108,1.03,-1.07,-0.19,15.04,270,1
8902279,0.7123639,0.71235828,199.782654,7.948462,1.16,0.32,0.99,0.29,-0.1472981,0.5,1.27,5.79,15.5,302,1
8907563,0.5131691,0.51316672,199.670395,10.252372,1.17,0.16,1.06,0.39,-0.2897395,0.74,-0.64,-0.18,16.72,259,1
8907625,0.35952103,0.35951638,199.576004,9.334708,1.18,-0.04,0.93,0.23,-0.4442757,0.39,-0.01,-0.98,16.57,257,2
8914489,0.49041111,0.49041679,198.905594,10.491501,1.14,0.34,1.12,0.21,-0.3094397,0.71,-1.31,0.79,15.37,266,1
8922628,0.51687997,0.51688561,200.621536,2.425805,1.16,0.27,1.28,0.23,-0.2866103,0.76,-0.41,-0.1,16.52,202,1
8927173,0.558606,0.5585838,201.717773,1.624744,1.16,0.18,1.06,0.78,-0.2528944,0.76,-0.61,-0.39,16.43,317,1
8929826,0.65795107,0.65795099,201.575409,2.641688,1.06,0.35,1.22,0.23,-0.1818064,0.63,-1.02,0.12,15.15,294,1
8930253,0.48387502,0.48387564,201.470917,2.159174,1.1,0.24,1.19,0.24,-0.3152668,0.96,-0.62,-0.92,14.9,302,1
8933546,0.50578798,0.50579814,201.603928,-0.436719,1.21,0.26,1.16,0.01,-0.2960315,0.75,-0.91,0.36,16.56,385,1
8951269,0.66869796,0.66871826,200.217743,11.086424,1.15,0.3,0.84,0.26,-0.17477,0.77,-0.23,-1.24,14.84,202,1
8952153,0.52134895,0.52133127,200.632919,12.711329,1.2,0.29,1.14,0.19,-0.2828715,0.79,-0.48,-0.47,15.49,239,1
8955278,0.54752115,0.5475111,201.820618,11.159245,1.3,-0.12,0.6,0.46,-0.2615991,0.9,-0.46,-1.02,16.29,200,1
8972895,0.35347003,0.35346922,201.386551,16.828897,1.18,-0.1,0.66,0.1,-0.4516474,0.47,-0.93,-0.25,15.5,185,2
8999679,0.33879204,0.33879447,200.15918,22.977123,1.23,-0.07,0.82,0.26,-0.4700668,0.38,0.14,-1.52,15.1,273,2
9001883,0.30982503,0.30982195,200.140488,22.448383,1.19,0.07,0.79,0.09,-0.5088835,0.44,-0.02,-1.52,15.21,216,2
9011013,0.72330206,0.72328884,200.115982,23.860775,1.13,0.28,1.33,0.66,-0.1406803,0.44,0.22,-0.32,16.34,256,1
9014689,0.5549521,0.55495058,200.686188,23.678465,1.2,0.12,0.9,0.23,-0.2557445,0.7,-0.5,-0.72,15.64,281,1
9017843,0.271205,0.27120913,200.494827,25.909035,1.21,-0.01,0.93,0.37,-0.5667023,0.49,0.35,-0.46,16.46,249,2
9017927,0.65670996,0.6566948,200.087662,26.295805,1.11,0.18,1.17,0.09,-0.1826264,0.92,0.1,-0.12,16.33,268,1
9018303,0.56640398,0.56641902,201.793243,25.528849,1.2,0.19,0.83,-0.03,-0.2468737,0.72,-0.17,-1.04,16.5,217,1
9022659,0.51774999,0.51774452,201.763596,25.139877,1.14,0.32,1.22,0.18,-0.2858799,0.92,-0.87,-0.44,16.32,273,1
9025455,0.39287401,0.39287081,201.28334,26.164223,1.16,0.04,0.85,0.28,-0.4057467,0.45,4.45,35.23,15.18,267,2
9038263,0.33783505,0.33783032,201.608002,30.885332,1.24,-0.06,0.63,0.16,-0.4712953,0.36,0.28,-0.86,15.8,237,2
9041967,0.58709502,0.58710079,200.491745,29.135283,1.2,-0.02,0.52,0.22,-0.2312916,0.58,-0.22,-0.97,15.84,224,1
9054729,0.47915299,0.47914076,201.881332,3.181937,1.15,-0.35,0.69,0.54,-0.3195258,0.84,-0.6,-0.55,16.26,271,1
9063194,0.575786,0.57579327,200.791473,-2.082048,1.12,0.32,0.95,0.3,-0.2397389,0.78,-0.4,-1.11,15.27,467,1
9066685,0.46686305,0.46687314,201.304642,-2.613052,1.2,0.03,0.7,0.07,-0.3308105,1.04,-0.84,-0.47,16.42,452,1
9070238,0.613909,0.61390308,201.022385,-2.09085,1.2,0.07,0.89,0.28,-0.211896,0.92,-0.48,-0.88,16.39,447,1
9072660,0.57118895,0.57119029,200.81601,-1.337823,1.17,0.24,0.88,0.12,-0.2432202,0.51,-1.17,0.35,15.18,82,1
9073923,0.70378207,0.70377402,201.151428,31.055796,1.09,0.33,1.48,0.41,-0.1525618,0.62,-0.14,0.19,16.32,240,1
9075982,0.50158207,0.50159596,201.832031,32.803555,1.15,-0.29,0.74,0.33,-0.299658,0.91,-0.76,-0.43,15.59,264,1
9087253,0.75212201,0.75211225,201.107605,34.072773,1.15,0.38,1.04,0.25,-0.1237117,0.36,0.1,-0.38,15.87,225,1
9093796,0.33321205,0.3332076,201.229813,35.3913,1.17,-0.06,0.96,0.42,-0.4772793,0.49,-0.12,1.37,16.68,238,2
9097272,0.59883393,0.59882918,201.42514,37.425053,1.15,0.14,0.97,0.2,-0.2226936,0.6,-0.34,-0.78,16.02,230,1
9099158,0.62972205,0.62973429,201.784668,38.745075,1.22,-0.01,0.91,0.38,-0.2008511,0.49,-0.46,-0.77,15.21,253,1
9101955,0.60801207,0.60802727,200.144913,38.513859,1.23,0.27,1.08,0.37,-0.2160878,0.48,-0.0,-0.73,15.89,221,1
9122839,0.48310496,0.48309927,200.39772,43.196232,1.2,0.22,0.84,0.16,-0.3159585,0.88,-0.6,0.56,16.49,230,1
9129158,0.50826804,0.50826837,200.831665,45.180927,1.22,0.3,0.92,0.28,-0.2939072,1.07,-0.49,-0.45,15.69,180,1
9141213,0.56203,0.5620205,201.960022,50.352013,1.17,-0.08,0.44,0.3,-0.2502405,0.83,-0.09,-1.06,16.56,204,1
9142645,0.35570199,0.35570458,201.613617,5.296047,1.21,-0.16,0.69,0.18,-0.4489137,0.4,-0.07,-0.1,16.26,269,2
9153907,0.52243095,0.52243694,201.581558,6.990348,1.21,-0.18,0.53,0.2,-0.2819711,0.75,-0.7,-0.7,16.53,243,1
9162236,0.52460195,0.52460029,200.249802,51.769814,1.16,0.31,0.82,0.11,-0.2801701,0.86,-0.89,-0.45,16.42,240,1
9176715,0.53780991,0.53781528,200.713333,58.38517,1.19,0.3,1.29,0.19,-0.2693712,0.68,-1.09,0.02,15.4,174,1
9184719,0.29224501,0.29224721,200.325104,60.373669,1.2,-0.05,0.82,0.08,-0.5342529,0.62,0.66,2.22,16.33,184,2
9192820,0.59950402,0.59949266,201.944977,64.007538,1.21,0.18,0.96,0.35,-0.2222079,0.35,-0.3,-1.15,15.59,133,1
9208280,0.61050707,0.61052032,200.04863,7.167812,1.09,0.3,1.13,0.22,-0.2143093,0.56,-0.63,-0.33,16.22,302,1
9223072,0.50775394,0.50776813,203.984634,1.315897,1.19,-0.24,0.6,0.06,-0.2943467,0.92,-0.88,-0.12,15.92,281,1
9227464,0.35286599,0.35286667,202.468704,1.179819,1.2,0.05,1.05,0.34,-0.4523902,0.41,-0.09,-0.96,15.12,352,2
9236215,0.35257004,0.35256637,202.843475,-0.377856,1.15,0.17,1.37,0.44,-0.4527546,0.54,-0.35,-0.62,16.43,444,2
9246950,0.54815111,0.54813919,203.967682,-0.618528,1.22,0.33,0.78,0.16,-0.2610997,0.7,-0.61,-0.5,15.31,410,1
9250453,0.59423688,0.5942528,203.22052,0.772942,1.21,0.28,1.06,0.37,-0.2260404,0.58,-0.54,-0.69,16.21,379,1
9251983,0.509253,0.50925791,202.017639,12.943364,1.25,-0.2,0.33,0.21,-0.2930664,0.89,-0.59,-0.61,16.82,224,1
9255284,0.29903498,0.29903322,202.514984,11.462157,1.26,-0.2,0.89,0.38,-0.524278,0.41,-1.45,8.55,15.98,198,2
9265911,0.67558609,0.67559626,202.782318,13.738115,1.18,0.02,0.82,0.19,-0.1703193,0.52,0.04,-0.14,16.1,196,1
9267798,0.62533293,0.62531157,202.230148,13.060854,1.17,0.33,1.11,0.36,-0.2038887,0.41,-0.15,-0.87,16.09,226,1
9273467,0.56375798,0.56376887,202.773453,16.606159,1.13,0.28,1.31,0.28,-0.2489073,0.71,-1.33,1.36,15.26,183,1
9286563,0.59029798,0.59030903,203.019165,18.517466,1.26,0.04,0.95,0.29,-0.2289287,0.44,0.1,-0.98,15.96,220,1
9288982,0.53413102,0.53412127,203.51178,18.413124,1.18,0.27,0.99,-0.1,-0.2723522,0.7,-0.54,-0.47,16.63,234,1
9289929,0.35709503,0.35709527,203.54187,17.554588,1.12,0.14,1.04,0.38,-0.4472162,0.4,-0.44,-1.11,16.48,185,2
9290338,0.72052209,0.72052565,202.288803,18.004742,1.2,0.17,1.12,0.74,-0.1423527,0.65,1.61,9.24,16.89,188,1
9297056,0.36376198,0.36375883,203.77121,19.838522,1.18,0.05,0.9,0.29,-0.4391827,0.48,-0.4,-1.08,15.73,228,2
9304586,0.483694,0.48368961,202.830872,22.908859,1.13,0.3,1.26,0.47,-0.3154293,0.95,-0.65,-0.58,15.68,272,1
9306104,0.672046,0.67206653,202.64325,22.28644,1.09,0.33,1.22,0.31,-0.172601,0.62,-0.36,-0.79,16.37,250,1
9321631,0.58646392,0.58647941,202.183304,25.154661,1.22,0.34,0.95,0.22,-0.2317587,0.65,-0.03,0.22,16.08,267,1
9325665,0.57355108,0.57353854,203.731003,26.450106,1.2,0.34,1.24,0.37,-0.2414279,0.35,-0.91,0.57,15.13,222,1
9329336,0.32168499,0.32168427,203.996964,26.704563,1.24,-0.06,0.56,0.25,-0.4925692,0.57,0.23,-1.22,16.27,231,2
9340123,0.48207599,0.48207796,202.147278,30.070438,1.22,0.14,0.91,0.16,-0.3168845,0.96,-0.27,-0.68,17.0,232,1
9354080,0.62748594,0.62749252,202.349976,4.915373,1.17,0.33,1.18,0.36,-0.202396,0.47,-0.1,-1.08,15.66,229,1
9356158,0.30824902,0.30824545,203.976898,3.745759,1.2,-0.1,0.56,0.08,-0.5110983,0.52,-0.14,-1.34,16.47,278,2
9357148,0.53989698,0.5398992,203.5215,3.149419,1.13,0.23,1.38,0.38,-0.2676891,0.63,-0.46,-0.75,16.29,248,1
9362275,0.66871305,0.6687028,203.943756,-2.553945,1.21,0.28,0.95,0.41,-0.1747602,0.68,-0.25,-0.89,15.53,398,1
9362756,0.58382206,0.58381202,202.721756,-2.534827,1.14,0.32,1.43,0.47,-0.2337195,0.71,-0.53,-0.78,15.99,436,1
9365776,0.29003099,0.2900316,202.754593,-2.432726,1.22,-0.16,0.46,-0.0,-0.5375556,0.42,0.07,-1.32,14.89,446,2
9385020,0.72924893,0.72924003,203.940964,31.861443,1.09,0.16,1.01,0.34,-0.1371242,0.35,0.09,-1.16,14.87,271,1
9395078,0.35250704,0.35250442,203.088593,36.076691,1.2,0.03,0.76,0.23,-0.4528322,0.33,0.2,-1.34,14.98,229,2
9397110,0.58618797,0.58618101,202.206909,36.132565,1.17,0.34,1.11,0.41,-0.2319631,0.55,-0.62,-0.86,14.59,237,1
9399448,0.52762091,0.52761085,203.732605,35.604206,1.22,-0.17,0.33,-0.05,-0.277678,0.67,-0.89,-0.1,16.28,226,1
9402947,0.47128596,0.47129532,203.466873,38.693466,1.24,-0.2,0.62,0.31,-0.3267155,0.97,-0.47,-0.8,16.49,223,1
9405692,0.501992,0.50198298,203.850586,38.614418,1.11,0.33,1.19,0.13,-0.2993032,0.89,-0.84,-0.63,15.98,233,1
9408031,0.5376669,0.53766203,202.659454,38.052013,1.21,0.28,1.14,0.51,-0.2694867,0.67,-0.91,0.66,16.66,248,1
9422587,0.27222299,0.27222658,203.418045,41.532814,1.17,0.07,0.88,0.16,-0.5650752,0.56,0.46,-0.57,16.44,242,2
9436763,0.489005,0.48899103,202.617218,48.330242,1.17,-0.38,0.46,0.33,-0.3106867,1.03,-0.64,-0.84,15.9,241,1
9446597,0.38591104,0.38591691,203.183136,49.612965,1.22,-0.07,0.78,0.2,-0.4135128,0.4,0.32,-0.93,15.35,265,2
9449335,0.47572404,0.47572778,202.427475,5.880923,1.14,0.25,1.2,0.35,-0.3226449,0.92,-0.88,-0.36,15.96,257,1
9452752,0.55109796,0.55110037,203.101669,6.452115,1.25,0.0,0.79,0.33,-0.2587712,0.64,-0.68,-0.6,16.08,165,1
9471824,0.27550698,0.27550452,203.561172,53.570198,1.21,-0.18,0.66,-0.02,-0.5598674,0.4,-0.04,-0.38,16.27,232,2
9488722,0.63006608,0.63006915,202.516525,60.851292,1.1,0.27,1.35,0.41,-0.2006139,0.71,-0.26,-1.4,15.23,213,1
9507066,0.61113394,0.61113414,202.669189,8.79611,1.18,0.29,1.09,0.39,-0.2138636,0.59,-0.12,-0.73,16.34,256,1
9517563,0.502012,0.50200925,202.828598,9.552107,1.22,0.29,1.05,0.53,-0.2992859,0.88,-0.42,-0.99,15.68,271,1
9520295,0.49374601,0.49374381,202.427963,10.138062,1.16,-0.01,1.18,0.38,-0.3064964,0.89,-1.09,0.5,16.59,220,1
9532981,0.59100996,0.5909965,204.95575,2.413317,1.17,0.33,1.39,0.58,-0.2284052,0.7,-0.71,0.41,16.45,282,1
9541058,0.66359301,0.66358446,204.742416,0.79031,1.2,0.34,1.16,0.36,-0.1780982,0.49,0.97,6.44,15.58,308,1
9543313,0.61710903,0.61709353,204.022095,0.255607,1.17,0.16,0.93,0.21,-0.2096381,0.6,-0.32,-1.16,16.13,325,1
9556484,0.52179102,0.52179115,204.687958,12.568725,1.26,-0.21,0.64,0.14,-0.2825034,0.69,-0.39,-0.61,16.44,204,1
9563770,0.32969905,0.3297047,204.919159,12.293674,1.2,-0.04,0.92,0.32,-0.4818823,0.35,0.25,-0.91,16.12,164,2
9569331,0.29635899,0.29636255,204.375092,14.26941,1.19,-0.05,0.88,0.08,-0.5281819,0.35,0.32,-0.61,16.54,189,2
9570220,0.72323694,0.72324914,205.819672,13.512082,1.22,0.05,0.52,0.1,-0.1407194,0.53,0.02,-0.48,16.99,191,1
9577512,0.53249888,0.53250996,204.948898,15.592648,1.21,-0.08,0.79,0.23,-0.2736813,0.81,-0.99,0.28,15.09,203,1
9582553,0.58845899,0.588451,204.134445,15.772736,1.2,0.13,0.98,0.42,-0.2302838,0.68,-0.29,-1.21,16.15,206,1
9588878,0.33071402,0.33071605,204.294754,17.752041,1.2,-0.1,0.69,-0.01,-0.4805474,0.43,-0.09,-1.32,16.23,202,2
9592766,0.64074703,0.64074683,204.625381,18.124561,1.26,0.26,1.24,0.34,-0.1933134,0.45,-0.16,-0.87,16.66,214,1
9614952,0.52938691,0.52937964,204.011993,21.492502,1.17,0.17,0.97,0.22,-0.2762268,0.84,-0.59,-0.67,16.59,278,1
9616228,0.67456903,0.67457692,205.869354,23.935699,1.14,0.31,1.22,0.45,-0.1709736,0.69,-0.44,-0.83,15.93,285,1
9617178,0.73084789,0.73084476,204.315338,23.594963,1.17,0.08,1.02,0.35,-0.136173,0.5,0.37,0.1,16.67,277,1
9622119,0.63906598,0.63908335,205.399078,24.310886,1.21,0.17,0.92,0.18,-0.1944543,0.41,3.88,32.54,16.35,362,1
9622423,0.46438598,0.46438897,204.72702,23.763617,1.2,-0.11,1.04,0.31,-0.3331209,0.9,-1.04,0.24,14.76,249,1
9630269,0.65817609,0.65820101,204.525146,26.129866,1.2,0.31,0.88,0.0,-0.1816579,0.46,-0.17,-0.15,16.53,256,1
9634233,0.52369195,0.52369862,205.393936,28.315342,1.17,0.28,0.94,0.0,-0.2809241,0.83,-0.85,-0.26,15.73,157,1
9634528,0.63690697,0.63691753,205.198441,28.557283,1.16,0.37,1.06,0.43,-0.195924,0.39,-0.29,-0.95,15.74,169,1
9634901,0.545489,0.5455031,205.467911,28.101202,1.19,-0.22,0.72,0.4,-0.263214,0.79,-1.0,0.12,15.82,152,1
9636803,0.52213692,0.52215185,204.124573,27.565187,1.14,0.25,1.06,0.32,-0.2822156,0.55,-1.1,0.25,15.52,208,1
9638545,0.51481406,0.51479627,205.391861,28.50692,1.2,-0.19,0.6,0.31,-0.2883496,0.75,-1.15,0.53,15.87,161,1
9651045,0.55971597,0.5597193,204.892365,30.806892,1.15,0.3,1.16,0.23,-0.2520323,0.73,-0.31,-0.84,15.61,208,1
9664926,0.52651506,0.52652605,205.484192,3.129085,1.12,-0.06,0.82,0.31,-0.2785892,0.82,-0.97,-0.51,14.98,250,1
9669369,0.53987796,0.53987674,205.274414,-2.378485,1.18,0.32,0.79,0.18,-0.2677044,0.66,-0.33,-1.26,15.5,449,1
9671771,0.85301113,0.85302298,205.368591,-2.742674,1.13,0.33,1.06,0.32,-0.0690453,0.4,-0.43,-1.1,15.09,459,1
9681652,0.63120001,0.63119501,204.894211,-1.769429,1.12,0.36,0.89,0.2,-0.199833,0.37,-0.19,-0.5,16.51,443,1
9705621,0.61066299,0.61064872,205.926788,35.433449,1.14,0.34,0.9,0.04,-0.2141984,0.79,-0.35,-0.14,16.52,232,1
9720957,0.58628192,0.58629836,205.088165,39.465546,1.15,0.32,0.96,0.28,-0.2318935,0.72,-0.2,-0.89,16.63,198,1
9747095,0.54834502,0.54835361,204.842194,48.227947,1.14,0.28,1.38,0.34,-0.2609461,0.7,-0.53,-1.02,15.3,194,1
9761394,0.56802506,0.56801056,205.590942,6.262073,1.21,0.2,1.26,0.53,-0.2456325,0.8,-0.09,-0.43,16.95,250,1
9763096,0.60068294,0.60068176,204.956375,6.785178,1.19,0.21,0.85,0.19,-0.2213547,0.49,-0.2,-1.25,15.16,291,1
9788296,0.57165104,0.57166398,204.989349,58.167816,1.09,0.02,1.04,0.29,-0.242869,0.71,-0.57,-0.44,16.09,156,1
9809715,0.51274697,0.51273503,205.152649,7.138697,1.13,0.29,1.26,0.25,-0.2900969,0.76,-0.52,-0.1,15.63,188,1
9814275,0.63965294,0.63964406,205.638306,8.961523,1.18,0.1,1.0,0.29,-0.1940556,0.41,1.36,8.09,15.1,280,1
9818617,0.62606496,0.62606019,204.737671,7.529119,1.15,0.3,1.15,0.02,-0.2033806,0.62,-0.09,0.67,16.61,267,1
9820050,0.55437202,0.55435471,205.242569,7.551507,1.23,0.2,1.04,0.33,-0.2561987,0.71,0.97,7.47,16.07,174,1
9822987,0.73431297,0.73429069,204.507248,9.864097,1.18,0.34,1.29,0.33,-0.1341188,0.37,-0.25,-1.15,16.01,259,1
9824609,0.58922803,0.58921949,205.430603,10.683529,1.16,0.03,1.04,0.4,-0.2297166,0.86,-0.46,-1.09,15.66,235,1
9827581,0.58881898,0.58882882,204.916199,10.412297,1.3,0.12,0.82,0.5,-0.2300182,0.58,0.03,-0.33,16.59,227,1
9828200,0.62364206,0.62363718,205.341949,10.801033,1.17,0.2,0.73,0.25,-0.2050646,0.92,-0.82,-0.37,16.46,228,1
9831726,0.70284199,0.70280617,205.773926,10.241858,1.16,0.34,1.19,0.24,-0.1531423,0.46,4.22,27.89,15.73,218,1
9838906,0.65140202,0.65139972,207.137543,2.631938,1.13,0.1,1.08,0.86,-0.1861509,0.65,-0.22,-0.48,17.0,281,1
9840932,0.58935897,0.58935883,207.331726,1.995201,1.18,0.21,0.91,0.23,-0.2296201,0.59,-0.4,-0.51,16.17,273,1
9843137,0.447085,0.44707544,206.78627,2.719998,1.21,-0.21,0.56,0.23,-0.3496099,0.9,-0.8,-0.13,15.27,270,1
9848891,0.289062,0.28906289,206.059402,-0.668544,1.21,-0.04,0.82,0.18,-0.539009,0.31,-0.28,-1.25,15.17,345,2
9852554,0.65134098,0.65132781,206.55661,0.18405,1.2,0.33,0.97,0.1,-0.1861916,0.69,-0.25,-0.7,16.82,339,1
9854277,0.52344505,0.52346005,207.538071,-0.57063,1.18,0.3,1.33,0.48,-0.2811289,0.7,1.9,6.7,16.06,88,1
9854852,0.668736,0.66872355,207.529251,0.245059,1.12,0.35,1.24,0.39,-0.1747453,0.59,0.08,-0.54,15.37,294,1
9855123,0.52751401,0.52750453,206.130417,-0.617436,1.11,0.3,1.15,0.33,-0.277766,1.08,-0.85,-0.21,16.6,345,1
9856232,0.62612796,0.62613298,206.120285,0.472335,1.1,0.22,1.24,0.31,-0.2033369,0.81,-0.8,0.03,15.58,335,1
9869345,0.61929504,0.61929462,207.467514,12.374752,0.33,0.3,1.39,0.22,-0.2081024,0.84,-0.59,-0.78,15.16,181,1
9869879,0.63146008,0.63145577,206.616364,12.798397,1.13,0.3,1.16,0.26,-0.1996541,0.91,-0.31,0.5,16.18,212,1
9887899,0.65124305,0.65125422,207.457733,16.129707,1.16,0.24,0.97,0.27,-0.1862569,0.63,-0.24,-0.38,15.34,209,1
9890993,0.51515403,0.51515821,207.277084,16.372759,1.13,0.26,0.98,0.28,-0.2880629,0.91,-1.12,0.46,15.41,209,1
9902993,0.648987,0.64898089,207.87532,18.004644,1.22,0.35,0.71,-0.1,-0.187764,0.63,-0.01,-0.93,16.5,198,1
9905603,0.52706697,0.52705791,207.868637,20.248621,1.21,0.19,0.96,0.18,-0.2781342,1.04,-0.73,-0.93,16.15,232,1
9911195,0.55526104,0.55526277,206.238434,19.684164,1.16,0.3,1.05,0.3,-0.2555028,0.66,-0.6,-0.4,16.46,248,1
9918809,0.479463,0.47947252,206.118942,22.289152,1.17,0.14,0.83,0.18,-0.3192449,0.72,-0.58,-0.24,16.22,265,1
9920704,0.63113302,0.63115105,206.095703,22.506187,1.11,0.22,1.13,0.24,-0.1998791,0.44,0.71,1.44,16.24,263,1
9923943,0.49249202,0.49249029,207.076279,24.78467,1.19,0.16,1.0,0.26,-0.3076008,0.84,-1.08,0.24,15.51,243,1
9961135,0.59089294,0.59088055,207.286697,4.168664,1.17,0.32,0.98,0.36,-0.2284912,0.57,-0.37,-0.37,15.94,296,1
9968431,0.30226301,0.30226581,206.829575,3.514757,1.2,0.06,1.05,0.31,-0.519615,0.42,0.3,-0.8,16.24,273,2
9971811,0.62920795,0.62921363,207.847351,3.965382,1.23,-0.01,0.72,0.03,-0.2012058,0.78,-0.75,-0.32,15.31,248,1
9972307,0.59857393,0.59858995,206.884415,3.664383,1.18,0.34,1.07,0.09,-0.2228822,0.47,-0.13,-0.18,16.08,268,1
9979905,0.33873697,0.33873539,207.080795,-2.123719,1.11,0.06,1.03,0.1,-0.4701374,0.48,-0.12,-1.38,14.96,457,2
9980782,0.31234,0.31234286,207.844147,-2.774065,1.21,0.03,0.93,0.42,-0.5053724,0.45,0.05,-1.48,15.77,505,2
9983476,0.44397795,0.44398663,207.158707,-2.657108,1.13,0.21,1.03,0.2,-0.3526386,0.88,-1.3,0.96,16.22,286,1
9983939,0.44807798,0.44808306,207.418518,-2.931626,1.18,0.0,0.83,0.27,-0.3486464,0.47,0.0,-0.84,15.37,466,2
9984569,0.34874099,0.34874303,207.758911,-1.794518,1.17,-0.1,0.85,0.16,-0.457497,0.58,-0.27,0.45,16.89,478,2
9987252,0.55454296,0.55456149,207.230789,-1.615576,1.18,0.11,1.26,0.52,-0.2560648,0.75,-0.72,-0.49,16.62,404,1
10021274,0.57692094,0.5769047,206.229523,38.758453,1.0,0.05,1.02,0.38,-0.2388837,0.74,-0.62,-0.57,14.99,214,1
10022663,0.61596197,0.61594854,207.355225,39.589951,1.31,0.35,1.39,0.17,-0.2104461,0.74,-0.55,-0.5,14.29,246,1
10030349,0.54507203,0.54506471,207.177231,41.918797,1.19,-0.31,0.33,0.25,-0.2635461,0.78,-0.94,-0.07,15.33,255,1
10032668,0.35840998,0.35840874,206.020233,41.646141,1.17,0.03,0.93,0.34,-0.4456199,0.41,0.07,-1.28,15.22,193,2
10038903,0.49667306,0.49667187,206.387268,43.314617,1.18,0.25,1.13,0.34,-0.3039294,0.46,-0.53,0.72,15.5,227,1
10040133,0.61054601,0.61054504,206.657028,43.543236,1.16,0.33,1.13,0.33,-0.2142816,0.48,-0.32,-0.77,16.02,257,1
