LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit
8786633,0.6773792415636959,0.6774442430685204,0.6774117423161081,1.0000959602846322,202.0,0.07151894583239872,11.870244900278479,2.2435120486666507,0.10957372905069981,21.78852502083915,2.8110107018567043,14.463601839320654,0.48891036666494614,597,0.13222898908769995,53.60147529479924,5.498877411967786,0.12354513164933434,61.18924441171555,5.016183909872263,14.13918012425231,0.6767731480299322,0,0.25,0.0,0.25
8797911,0.539253685871095,0.5393932296636917,0.5393234577673933,1.0002587720700904,244.0,0.10212262938079777,13.77869326293131,2.353956944567307,0.2617710076420564,56.34755988374962,5.52298302614628,14.731874834004557,0.4984181781875616,805,0.03810110248289652,18.254869104619107,2.560947777474033,0.2567151845479503,207.37239334286656,10.618726219791368,14.407603993192243,0.8316158846056556,0,0.25,0.0,0.25
8799313,0.3275600328419942,0.3275430990155154,0.3275515659287548,0.9999483031359722,280.0,0.14461912573004043,1.3170258238038146,1.0547058234720401,0.17224075751317183,1.7331814397681542,1.1051139922143396,16.1813954728274,0.4689389185350201,749,0.05642507536960921,3.8273440087066057,1.5898571324247566,0.09421787455621886,9.483603671734828,2.5338669230366637,16.145648631302482,0.4007283148361438,1,0.25,0.0,0.25
8802205,0.556655915734146,0.5566615669903782,0.5566587413622621,1.0000101521533724,235.0,0.06292209571319844,0.8025664841621789,0.8213845640801951,0.06438066262751321,0.8518892946279493,0.8085529201801225,15.756372498637521,0.6708823179755932,693,0.030715371235931006,4.8153880286054145,1.5951552700580778,0.03172271828077181,5.237508848203655,1.6116193455276,15.7120488098025,0.7548441101295218,0,0.25,1.0,0.25
8807945,0.5211174770216334,0.5211168349106652,0.5211171559661493,0.9999987678191646,234.0,0.07619545414001272,1.4634193618012905,0.9576492638631924,0.07655692560171512,1.471401646432473,0.9518210177565357,15.930271000997065,0.9187329202688819,812,0.028195063624313177,6.228230629733718,1.7818498394306654,0.02824270560543329,6.188575034658646,1.7672579485413904,15.91857391322248,1.006686176961951,0,0.25,0.0,0.25
8820406,0.4993300479516305,0.5043852777901923,0.5018576628709114,1.010124024899562,228.0,0.00017771297453472376,61.386871492410485,5.661947045370288,0.3409076369058191,56.26490568792975,5.1214335590656335,-1450.637974750686,1467.6320069416972,806,0.023142338939488027,6.768397477310024,1.857821191967378,0.23905741801397387,250.96386744097148,11.005551110397462,15.061591391250369,0.9816455213261275,0,0.25,0.0,0.25
8820713,0.6487588009279649,0.6488335205211296,0.6487961607245473,1.000115173147644,165.0,0.060615496739072655,1.4609387302663097,1.309946506282753,0.08501197839961183,3.8640474017175785,1.7463869235993614,14.74426064108825,0.44873604251188937,1491,0.07116715245761722,6.364787812852036,2.268143120970719,0.10188824259338804,14.817855212835061,2.9171878922992325,14.744280307743626,0.42284745866880513,0,0.25,0.0,0.25
8823736,0.6651133790004292,0.6651758829201053,0.6651446309602673,1.000093974834441,211.0,0.08004600567798423,1.9996852433138632,1.3546589081887304,0.11031644795378891,6.831197616704944,1.6637381115398222,15.118597749744835,0.44122913737360037,810,0.061560439802927046,4.288322736585382,1.882526073913415,0.0802272004754057,7.785737470693896,2.4231155807099913,15.052290071784425,0.39589184122953114,0,0.25,0.0,0.25
8827417,0.5334794277521364,0.5334795725097426,0.5334795001309396,1.0000002713461826,190.0,0.09656281907168993,1.5502708584584513,1.1946501971414907,0.09693518485472127,1.5511599653290606,1.1987302443004062,15.856105205585196,0.9546920677766071,783,0.028768214534962363,3.977477642345569,1.7486559359203604,0.028531341163198193,3.9478161170545207,1.739304365493749,15.844879988876933,0.9352323802895448,0,0.25,0.0,0.25
8854248,0.34747992963397006,0.34747705438284376,0.3474784920084069,0.999991725418129,336.0,0.15280739946759692,3.168227690463895,1.6357067345509273,0.16228217959794117,3.207650309563921,1.650256936592283,15.578819923858061,0.3951679579970673,270,0.043078118046759095,2.610235627281914,1.345242315068386,0.041329553370539306,2.7741519274994144,1.302504211491807,15.605371714736558,0.39704476540440403,1,0.25,0.0,0.25
8866444,0.616431389792803,0.6164345377894526,0.6164329637911278,1.0000051068078324,241.0,0.04648055655216364,0.8761834846112737,0.8986638932530949,0.0466221208660856,0.8851276113765536,0.8869324307916848,14.847043913685912,0.45669119370516675,739,0.03513815628644792,2.033054198878888,1.2559970755412018,0.03531690315530765,2.0213562649775727,1.258036588491403,14.813479045213965,0.4659665100386867,0,0.25,0.0,0.25
8867725,0.5054512530695102,0.5053451978583141,0.5053982254639122,0.9997901771722751,218.0,0.0668165597409465,2.4406293540935113,1.0867888902300695,0.21044136594043036,16.821784967075555,3.030718996916449,15.407767916873519,0.8973151946787166,764,0.13791444004638267,89.43860869461798,6.35153041074368,0.2915022123974634,198.73037811271755,10.859181083732924,15.553390566714956,0.5695603644488898,0,0.25,1.0,0.25
8869325,0.4503616596297443,0.45036302793929156,0.4503623437845179,1.0000030382460807,200.0,0.07755085692428679,1.068108192743776,1.010524048071764,0.07629705947102591,1.0657077137372284,0.9843965845969799,15.960229409595472,1.1603660898524044,777,0.02523174981569,5.264950495131916,1.8488504703700983,0.024773107026821027,5.9468444511488565,1.8041313411399127,15.913365857196391,1.119119028439199,0,0.25,1.0,0.25
8896747,0.3620614641554041,0.36206403292042333,0.3620627485379137,1.00000709483133,290.0,0.13232946135325852,0.8416705275544052,0.7858328121619987,0.1300297673514496,0.8530213291858748,0.7562884863416381,16.203979559018652,0.3486640431016532,374,0.06840789842865191,2.6361707379808523,1.4233750979451059,0.06994391147608797,2.7720345185801563,1.4228966314478528,16.17317152705202,0.34077111419646045,1,0.25,1.0,0.25
8901601,0.4622646002710157,0.4622674227597637,0.4622660115153897,1.0000061057860505,270.0,0.03560723056626703,18.271858553335257,2.244243090082011,0.036895816794166855,27.436264742055567,2.302107219011184,14.159913067706443,1.1394689417627166,676,0.025127168758538803,11.304008895821612,1.9196359493667863,0.025343645377488747,10.37868964379124,1.95923255442722,14.125750019302762,1.0844549950790903,0,0.25,0.0,0.25
8902279,0.712366017466387,0.7123662861826854,0.7123661518245361,1.000000377216616,302.0,0.05875352535512377,5.764702152790377,1.1665895348626198,0.05870983152729921,5.766743415326452,1.1650515855970849,15.217900937175616,0.5323167609942541,318,0.032114349489914096,1.6338549607689632,1.115981729285973,0.03196103208615601,1.632598107693387,1.1173838211794613,15.184734146801222,0.49354098187379947,1,0.25,0.0,0.25
8907563,0.5131639517631864,0.5131641620567526,0.5131640569099696,1.00000040979801,259.0,0.12140992760609737,2.8170504448881295,1.1459557618009997,0.12170785487217685,2.818064735570135,1.1435592278837776,16.131255759730944,0.7653747293659237,381,0.10235978345804872,39.885667303727686,4.7460206343285485,0.10250862424303046,39.90360911135689,4.727229097727065,16.086523769413045,0.8036253369980315,0,0.25,0.0,0.25
8907625,0.3595227822354691,0.3595249069002452,0.35952384456785713,1.0000059096805018,257.0,0.16407759866548355,0.5991721410932845,0.7424038871062058,0.15361602762406953,0.6054048339269541,0.7173157283976096,16.393686309949675,0.32663012393958013,396,0.0681711306965248,2.2644473455234806,1.33366447196582,0.06720723660120886,2.2425977008484517,1.3140889329237502,16.338405841843578,0.3202032575847227,1,0.25,1.0,0.25
8914489,0.49040885757066066,0.49040861686088233,0.4904087372157715,0.9999995091651086,266.0,0.04385829714302924,13.636730117708602,2.0779887937047596,0.04389239405169286,13.644455730933489,2.086929283119131,14.45620277221181,1.0513406340013667,394,0.026425390660334534,15.758199822079233,1.9941382836665333,0.026604423453316817,15.782946716286007,2.005569627394995,14.390821078598092,1.0247059811743338,0,0.25,0.0,0.25
8922628,0.5168841638089321,0.516881267430407,0.5168827156196696,0.9999943964649569,202.0,0.1217846254285778,1.6863018880874983,1.4309419715442564,0.11672973635331552,1.6870004458848118,1.4403811118841654,15.995335264454747,0.7450517439574167,337,0.06291169418899745,13.786362546667686,2.8834152954098435,0.0633497417951199,14.490195574045025,2.9659114160788316,16.072872726104368,0.7672168373684372,0,0.25,0.0,0.25
8927173,0.558598707581872,0.5585890356314066,0.5585938716066393,0.999982685333256,317.0,0.1041603665756552,2.471611903816917,1.2873670067135317,0.10993642547084795,2.3827497470841394,1.4173796300516392,15.83455800869969,0.7709778677762937,329,0.13489922098088736,36.46815849046287,4.89413226948138,0.1340721745961653,36.996535715773184,4.934650789993661,15.954012071235722,0.5590312779742934,0,0.25,0.0,0.25
8929826,8929826.0,0.6579472588806676,0.0,0.3289736294403338,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25
8930253,0.4838727047994901,0.4838705179597453,0.4838716113796177,0.9999954805474185,302.0,0.03170256259589285,18.13935081984326,2.201536619049177,0.03402495189953365,20.77395250688114,2.4530026650440817,14.16270828995737,1.0792359290808395,310,0.024029088576370976,9.603865359262677,2.054659401391862,0.02408964447833707,10.968350401570751,2.046856417350019,14.103433479341552,1.0784406509504425,0,0.25,0.0,0.25
8933546,0.505786917982329,0.5057818658359685,0.5057843919091487,0.9999900113146843,385.0,0.08034222800996063,2.140782015837223,1.0329685605846435,0.08467859996732861,2.227871620409935,1.0499187235419407,15.93182060692269,0.8271228870375769,272,0.0784459870495183,18.30771842497414,3.41553150374571,0.07262014501939579,18.959772009840155,3.184761097507572,16.136756264918073,0.8074329134524234,0,0.25,0.0,0.25
8951269,0.6686988258282075,0.6687065288648606,0.6687026773465341,1.0000115194409733,202.0,0.02446779135070116,4.569648865042336,1.589908604273399,0.02529563329340532,6.889350183901554,1.66925825072553,14.360694669220775,0.9124660016138524,357,0.02897822137382509,4.972583449749899,1.8285455990319293,0.030655009634846114,5.333367543397056,1.9388578213941963,14.31996280787999,0.8547297684490882,0,0.25,1.0,0.25
8952153,0.5213342864876294,1.0425863755989142,0.7819603310432718,1.9998423326865795,239.0,0.17232711388157237,29.30848883054478,4.112923428044117,0.2968641440682562,72.6884745569685,7.7460083135323625,15.065413053220883,0.7135101393751437,212,0.22785654366071256,135.31261709376471,9.532394939008071,0.7431915741392938,283.0331238968099,18.78177959590834,15.153144152748602,0.551783151461775,0,0.25,0.0,0.25
8955278,0.5475208953042145,0.5475137094832069,0.5475173023937108,0.999986875713659,200.0,0.08164742584752309,3.8221406224782744,1.246288682986656,0.08451289346178312,4.230328673156187,1.3170791960873114,15.71455681529755,0.8708430796491609,377,0.03956867857303599,6.441733759905501,1.931521698075137,0.04227645904883878,6.439437490660284,2.040660080086912,15.658243645064188,0.8636548708170846,0,0.25,0.0,0.25
8972895,0.3534757861400708,0.3534687961873112,0.353472291163691,0.9999802250874495,185.0,0.0687884828655469,2.938159133384373,1.3369578029406233,0.07090861625201475,3.637900999962268,1.289288541642314,15.079343251385554,0.47780652473779206,620,0.046023297884074756,3.918956320682478,1.6024016422797218,0.050864976729361584,4.966925925064833,1.7850444548437774,15.05001922136365,0.4661417651263662,0,0.25,1.0,0.25
8999679,0.33879335888914247,0.3387917041188553,0.3387925315039989,0.999995115694438,273.0,0.06847584449302643,3.473058314583434,1.3694241631939164,0.06594959221875563,3.5132234184140265,1.353705817205973,14.938801754511678,0.37276466168458633,591,0.05251505881179482,2.111638090722301,1.2869467806113422,0.05249993814146386,2.1359726764880804,1.2882553996587718,14.909320310281142,0.34822830033761676,1,0.25,0.0,0.25
9001883,0.30982506491024453,0.3098246159006233,0.3098248404054339,0.9999985507640534,216.0,0.045720309325418464,1.053991188285057,0.9563531694846868,0.04626523231854804,1.0556009996528064,0.9798411539118372,15.006845077999692,0.4182845528653818,1217,0.04632352257809205,2.860787901947607,1.4263101129906421,0.04652616927846627,2.8485615715615316,1.4312260346641439,14.95629710472759,0.41527628767661007,1,0.25,0.0,0.25
9011013,0.7232963129390279,0.7233038714836098,0.7233000922113189,1.0000104501356453,256.0,0.109150557285292,0.6499048266555655,0.7765321882142037,0.10901742558429993,0.6564714518335566,0.7664661316576414,16.117917963644956,0.41519385199122993,659,0.03788771120853939,1.5061500044952427,1.0074800815966622,0.0381750407499035,1.5785735994908634,1.0296560763272289,16.007063201749016,0.4410514507831671,0,0.25,0.0,0.25
9014689,0.554951380065566,0.5549566771875369,0.5549540286265515,1.0000095452001043,281.0,0.13630574788630898,14.359360326116876,2.223555620592964,0.13904267185579922,14.341963839287041,2.5071563926404243,15.240412211068856,0.5855110417523282,597,0.07825047218247104,28.800641594452806,3.5101296929578374,0.07710408092837763,29.315184006750894,3.4441456129441406,15.103535279109446,0.666338432836211,1,0.25,0.0,0.25
9017843,0.27120713379064426,0.2712039132009919,0.27120552349581806,0.9999881249817903,249.0,0.1444237201240365,0.8399526124509494,0.8870067828210755,0.14966546993499397,0.8519745156673761,0.9500686110321083,16.24945170879252,0.42862396362189514,637,0.057021150948740384,2.426057245467504,1.3430380175749217,0.05976863941417726,2.614148767305831,1.4155941964246979,16.242189429932303,0.37066031287959333,0,0.25,0.0,0.25
9017927,0.6567156645852311,0.6566901730946926,0.6567029188399618,0.9999611833676076,268.0,0.0697445820494527,2.2201224452646158,0.9816589635781454,0.059838235643298335,1.9780549282546491,1.0056110656504416,15.802834351864524,0.881976973666367,607,0.02504602235658192,4.042232962039561,1.5386549496647517,0.029605148450479176,8.370045979303088,1.8495302324386833,15.74539022875772,0.9384433842669431,0,0.25,0.0,0.25
9018303,0.5664117044072168,0.5664366876720701,0.5664241960396434,1.0000441079600915,217.0,0.054527684719511416,0.7474255070217047,0.6499447329092733,0.08020777624888713,1.3844984359482708,0.9272597043658182,16.045379375001627,0.748880121595473,632,0.02805540251338564,2.9194533708709987,1.3067463010862665,0.033217651927598846,6.094718156540908,1.5888849870727115,16.023361633327923,0.7549351134954811,0,0.25,0.0,0.25
9022659,0.5177530078777585,0.517755156072219,0.5177540819749887,1.0000041490719085,273.0,0.04509506088102743,1.0115582184633527,0.8482368736025415,0.04324910079722353,0.9809762166774859,0.8273959495854384,15.525559723140683,1.03236429165357,672,0.03003443145241056,6.818199007770483,1.9699469936915093,0.02971315488859878,6.838788408724578,1.9342833874359584,15.447397328927538,0.9974942540282132,0,0.25,0.0,0.25
9025455,0.39287685084409363,0.5707058483697607,0.48179134960692716,1.4526329233794317,267.0,0.1063498179951576,6.590212726690884,1.9819395542700762,0.8879633362926245,52.8278674732435,8.726435000138736,15.017295572649086,0.4183027849214884,68,0.788155066458899,131.54891567704038,14.924471338853216,0.18386919000758553,88.34648232338007,8.16420815158253,15.08970359507341,0.23538701947917318,0,0.25,0.0,0.25
9038263,0.33302912332613527,0.3378396288241056,0.33543437607512044,1.0144446991600173,237.0,0.3480915446415728,10.847589240300348,3.600995916941143,0.8706660922114924,9.90513848646671,3.6137569814373305,15.478212466593106,0.47160225957208546,573,0.0589207520387201,1.650173548938026,1.1654232510283684,1.0915185487189811,50.3466984689726,9.346259375570629,15.663089182790273,0.32123441513965467,1,0.25,1.0,0.25
9041967,0.5871034589949949,0.5871003483770842,0.5871019036860397,0.9999947017550944,224.0,0.10031101403226671,3.8238735547676983,1.3867879054631476,0.10504119040389528,3.846035648257414,1.4434352550913376,15.525640227996636,0.5453739763845569,464,0.07604269913948675,17.934798292059217,3.0991227262591674,0.07820834097408383,18.093929984928362,3.1843128891264914,15.452622612351544,0.5483596544000946,0,0.25,0.0,0.25
9054729,0.4791517609017923,6.404273184097874,3.441712472499833,13.365855469349937,271.0,0.10066693534952516,3.6287497049344677,1.7161709713069497,0.6396592415744173,29.52123297007919,4.840488694188552,15.665103489084851,0.8390568114373576,56,0.3098513647651153,154.84626670076855,12.71864324365341,0.28634883687658025,217.99307095367072,15.629351051362363,15.819229635440779,0.5801284560493674,0,0.25,0.0,0.25
9063194,0.5757812067828928,0.5757606803422634,0.5757709435625781,0.9999643502768281,467.0,0.06183337022420563,16.028431301898458,2.432027739406878,0.07631007973238721,23.291822646076632,2.8166632185416285,14.732198947231879,0.8291766309021824,280,0.05580474503042625,24.13834322291609,3.0310232234330154,0.06421883246046645,31.541568153262812,3.5792601990609954,14.789388967133517,0.6583513150386793,0,0.25,0.0,0.25
9066685,9066685.0,0.46686294616953267,2.0886057537371596,1.2777343499533462,4.473702123660765,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
9070238,0.6139067103782752,0.6139057641273092,0.6139062372527921,0.999998458640458,447.0,0.053582671373333876,1.1342766202367545,1.013446972505583,0.054510085266229774,1.1509132575402998,1.0062467974570333,15.742369414223457,0.9664346730479352,272,0.02650321653025479,6.149743109638306,1.6881550674294008,0.02538036286433937,6.0822775987419355,1.6500192007820442,15.745583903010758,0.9623458788703587,0,0.25,0.0,0.25
