LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score
3481248,0.556293,0.556286,0.55629,0.999987,251,0.0291685100721939,2.4,1.1,0.0294200966438297,3.0,1.3,14.6,0.76,359,0.0228654388281763,2.1,1.1,0.0227061715055106,2.2,1.1,14.63,0.59,1.7976,1.8655,14.7373,0.1234,8.5877,1.7976,1.8013,276.2431,0.0128,10.8951,0.17,1e-05,1,NaN,NaN,NaN
3491287,0.490986,0.490993,0.490989,1.000014,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0367,2.0537,58.8408,0.058,11.9199,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1,NaN,NaN,NaN
3497192,0.316746,0.316743,0.316744,0.999991,500,0.1569622145308904,3.4,1.4,0.1511032126475081,3.5,1.4,15.87,0.4,37,0.0381452068028864,0.5,0.6,0.0380365714557971,0.4,0.6,15.93,0.29,3.1571,3.191,29.4898,0.0253,22.0288,0.9996,1.036,27.5141,0.1,4.2673,0.11,1e-05,1,NaN,NaN,NaN
3498187,0.623536,0.0,0.311768,0.0,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6038,1.6377,29.4247,0.0653,12.0435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
3502136,0.366638,1.000057,0.683348,2.727641,465,0.2201581117644157,2.4,1.2,0.8232951211148226,6.4,3.0,16.17,0.34,48,6.808240606954908e-06,30.1,7.1,0.4176702998118901,27.2,5.5,16.16,17451.37,2.7275,2.7614,29.4942,0.0279,16.478,0.9999,1.0195,51.1509,0.0844,5.1174,17451.03,0.92693,1,NaN,NaN,NaN
3507643,0.801141,0.801132,0.801136,0.999989,461,0.0703578483920553,7.3,1.6,0.067600142040565,7.4,1.6,14.68,0.37,42,0.0329770647746403,1.3,1.0,0.0299572953898285,1.3,0.9,14.54,0.32,1.2482,1.2821,29.529,0.085,11.1815,1.2482,1.2817,29.873,0.1186,6.363,0.05,1e-05,1,NaN,NaN,NaN
3511281,0.547609,0.547618,0.547614,1.000016,449,0.1232369995573572,1.3,1.0,0.1159172304203112,1.4,0.9,16.43,0.67,42,0.0492041877549981,3.5,1.6,0.0487735260838158,3.5,1.6,16.53,0.59,1.8261,1.8601,29.4464,0.0632,14.1489,1.0025,1.0173,67.5676,0.072,4.595,0.08,2e-05,2,NaN,NaN,NaN
3520413,0.358502,0.358504,0.358503,1.000006,358,0.0749289212163554,7.6,1.7,0.0779643960168576,7.7,1.8,14.6,0.34,336,0.0715521714955105,2.1,1.4,0.0702662585539382,2.0,1.4,14.61,0.25,2.7894,2.8572,14.7362,0.0332,9.9318,2.7894,2.7923,346.0208,0.0464,18.1638,0.09,1e-05,1,NaN,NaN,NaN
3526221,0.673252,0.673256,0.673254,1.000006,305,0.0961169870811715,0.6,0.8,0.0975252955244111,0.6,0.8,16.3,0.55,179,0.0364567717924047,1.6,1.1,0.0367567169933822,1.6,1.1,16.28,0.44,1.4853,1.5202,28.6944,0.1698,12.7056,1.4853,1.4881,354.6099,0.0541,12.1212,0.11,1e-05,2,NaN,NaN,NaN
3540655,0.587417,0.587423,0.58742,1.00001,271,0.0476261108514007,1.0,0.9,0.045931348750623,1.0,0.9,15.3,0.64,205,0.0313078381500153,2.1,1.3,0.0295115698232209,2.6,1.2,15.29,0.5,1.7024,1.7701,14.7569,0.0676,6.6431,1.7023,1.7056,307.2197,0.0118,10.2192,0.14,1e-05,2,NaN,NaN,NaN
3541085,0.527475,0.527491,0.527483,1.00003,288,0.0650560015375259,1.0,1.0,0.0677437312448836,1.4,1.0,15.84,0.92,205,0.0261265436890435,2.4,1.3,0.032660338482332,4.2,1.7,15.89,0.73,1.8958,1.9493,18.6968,0.0788,6.7638,1.8958,1.9493,18.6794,0.0206,15.596,0.19,3e-05,1,NaN,NaN,NaN
3545171,0.654895,0.654894,0.654894,0.999998,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.527,1.5781,19.558,0.0937,8.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NaN,NaN,NaN
3558911,0.499313,0.522502,0.510908,1.046442,272,5.369294153281302e-05,23.5,3.3,0.4923438778015591,18.1,3.0,16.11,5236.48,183,0.0238256118970902,5.0,1.3,0.3891668012239464,189.0,12.0,15.87,0.73,2.0028,2.009,160.6426,0.0572,2.4443,1.9139,1.9583,22.4997,0.0479,15.7826,5235.75,0.04539,1,NaN,NaN,NaN
3574728,0.663906,0.663906,0.663906,1.0,278,0.0619502873280495,0.6,0.6,0.0619502873280495,0.6,0.6,16.02,0.84,152,0.0295591461421948,1.6,1.0,0.0295591461421948,1.6,1.0,16.12,0.65,1.5062,1.5091,352.1127,0.1245,8.6949,1.5062,1.5159,103.3058,0.0191,10.0349,0.19,0.0,2,NaN,NaN,NaN
3589854,0.612893,0.612953,0.612923,1.000098,468,0.1100567167418435,29.1,3.9,0.1687149973507319,47.9,5.2,14.57,0.49,45,0.1158212714274583,34.1,3.8,0.1333128004702836,43.3,4.3,14.52,0.39,1.6316,1.6656,29.4031,0.0565,15.3618,1.3169,1.3741,17.4978,0.1024,4.2129,0.1,0.0001,1,NaN,NaN,NaN
3591037,0.558643,0.558609,0.558626,0.999939,449,0.0746887418705516,5.4,1.3,0.1120091052825338,12.5,1.7,15.69,0.76,45,0.0471169956583523,7.1,2.0,0.0642282324915868,12.2,2.6,15.71,0.59,1.7901,1.7929,352.1127,0.0622,13.9545,1.3964,1.4181,46.1361,0.0924,5.5436,0.17,6e-05,2,NaN,NaN,NaN
3605112,0.579602,0.579602,0.579602,1.0,252,0.0584082497991135,1.9,1.2,0.0584082497991135,1.9,1.2,15.13,0.58,407,0.0287555933860392,1.7,1.1,0.0287555933860392,1.7,1.1,15.12,0.47,1.7253,1.7282,350.8772,0.0625,9.0803,1.7253,1.7303,202.2245,0.016,12.8217,0.11,0.0,2,NaN,NaN,NaN
3639805,0.649129,0.0,0.324564,0.0,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405,1.5744,29.5596,0.077,9.7349,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
3639968,0.626805,0.626804,0.626804,0.999998,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5954,1.6293,29.5334,0.048,10.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NaN,NaN,NaN
3642730,0.604132,0.604124,0.604128,0.999987,349,0.0513897402651342,1.5,0.9,0.0523559138524701,1.5,0.9,15.77,0.86,70,0.0310276212155565,1.8,1.1,0.0338049793815112,1.5,1.2,15.89,0.66,1.6553,1.6892,29.4594,0.0721,8.3013,1.6553,1.6581,347.8261,0.0674,13.3841,0.2,1e-05,2,NaN,NaN,NaN
3649421,0.571508,0.571508,0.571508,1.0,359,0.1061389636494473,2.0,1.2,0.1061389636494473,2.0,1.2,15.91,0.54,24,0.0588049228443363,3.3,1.6,0.0588049228443363,3.3,1.6,15.9,0.45,1.7498,1.7837,29.4638,0.0839,8.334,1.0013,1.0053,247.8315,0.66,11.201,0.09,0.0,1,NaN,NaN,NaN
3663284,0.296524,0.0,0.148262,0.0,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3724,3.4062,29.5552,0.0186,21.343,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
3663882,0.341128,0.34113,0.341129,1.000006,486,0.104611136896261,47.3,2.4,0.1080641734741578,47.3,2.6,14.55,0.35,46,0.0510656695138772,2.1,1.4,0.0561982778846305,2.2,1.5,14.63,0.3,2.9314,2.9653,29.577,0.0198,17.978,1.4657,1.5262,16.5221,0.0905,6.6962,0.05,1e-05,1,NaN,NaN,NaN
3666049,0.528692,0.528697,0.528695,1.000009,507,0.0698444684535036,0.6,0.8,0.0709280042160038,0.7,0.8,16.25,0.91,45,0.0273507667077202,1.5,1.1,0.02809938920909,1.5,1.2,16.32,0.7,1.8915,1.9254,29.4898,0.0499,12.5177,0.9457,0.9647,52.687,0.2121,10.0806,0.21,1e-05,1,NaN,NaN,NaN
3668485,0.596072,0.596076,0.596074,1.000007,509,0.0767615423959939,2.2,1.3,0.0759532334409753,2.2,1.3,15.34,0.61,46,0.0188982975194929,0.9,0.8,0.0204739179076159,0.9,0.9,15.38,0.51,1.6776,1.7115,29.5377,0.059,14.0613,0.6752,0.6799,210.084,0.1518,4.0582,0.1,1e-05,1,NaN,NaN,NaN
3672628,0.612999,0.612997,0.612998,0.999997,474,0.0888728184949505,1.4,1.1,0.0863179075834383,1.4,1.1,16.07,0.97,46,0.0304771398127827,2.0,1.3,0.0300255043144988,2.0,1.3,16.21,0.77,1.6313,1.6651,29.577,0.0441,8.6111,1.3159,1.3741,17.1762,0.0761,4.2335,0.2,0.0,1,NaN,NaN,NaN
3691007,0.58198,1.167825,0.874902,2.006641,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7183,1.7548,27.3785,0.0525,11.2509,0.0,0.0,0.0,0.0,0.0,0.0,0.66961,1,NaN,NaN,NaN
3696853,0.339125,0.339118,0.339121,0.999979,265,0.1662363876675893,5.5,1.6,0.1635130448009233,5.8,1.5,15.93,0.43,64,0.0649629282135512,2.6,1.5,0.0827996193630124,3.9,1.8,15.97,0.31,2.9488,3.08,7.619,0.0188,5.7831,1.4744,1.5366,16.0746,0.0279,7.0151,0.12,2e-05,1,NaN,NaN,NaN
3698797,0.512168,0.512169,0.512168,1.000002,253,0.0453548957147381,9.7,2.1,0.0453548957147381,9.7,2.1,14.76,1.05,57,0.0269488443757811,4.6,1.9,0.0265032831392461,4.4,1.9,14.84,0.87,1.9525,2.003,19.8059,0.0832,16.2116,2.0058,2.0086,350.2627,0.0562,10.7862,0.18,0.0,2,NaN,NaN,NaN
3726649,0.688619,0.688631,0.688625,1.000017,262,0.1563801487115032,1.2,0.9,0.1599188333399035,1.2,1.0,16.59,0.54,169,0.0768178264541452,4.7,1.8,0.0750640828605757,4.8,1.8,16.65,0.41,1.4522,1.455,350.2627,0.0387,7.5711,1.4522,1.4587,153.6098,0.0187,10.5789,0.13,2e-05,1,NaN,NaN,NaN
3729253,0.572174,0.999989,0.786082,1.747701,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7477,1.767,51.8672,0.1111,6.6422,0.0,0.0,0.0,0.0,0.0,0.0,0.54424,1,NaN,NaN,NaN
3751606,0.570738,0.57074,0.570739,1.000004,261,0.0840166356090453,1.0,0.9,0.0809612263515126,1.0,0.9,16.11,0.83,148,0.0329166143455375,2.5,1.2,0.0328353845494346,2.5,1.2,16.19,0.62,1.7521,1.757,206.3983,0.0499,6.4398,1.7521,1.7551,337.8378,0.0954,18.0215,0.21,0.0,1,NaN,NaN,NaN
3771707,0.529452,0.737988,0.63372,1.393871,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8887,1.9458,17.5392,0.0812,8.5706,0.0,0.0,0.0,0.0,0.0,0.0,0.32907,1,NaN,NaN,NaN
3797767,0.613224,0.613213,0.613218,0.999982,536,0.055316864376908,6.0,1.5,0.0514358898568604,6.1,1.5,15.1,0.64,44,0.0541373001066358,4.7,1.7,0.0626352140407813,5.1,2.0,15.08,0.53,1.6307,1.6647,29.4377,0.0908,14.6752,0.8153,0.8248,105.4296,0.1486,6.0794,0.11,2e-05,1,NaN,NaN,NaN
3808897,0.650726,0.650732,0.650729,1.000009,525,0.1323506799296392,5.9,1.3,0.1319096567986933,6.0,1.3,14.97,0.19,48,0.0787222431938156,1.2,1.1,0.0785043322266476,1.2,1.1,14.88,0.17,1.5367,1.5706,29.5683,0.0298,8.8222,0.9996,1.0372,26.6134,0.0649,4.8592,0.02,1e-05,1,NaN,NaN,NaN
3815329,0.587684,0.587678,0.587681,0.99999,299,0.1554348063902582,1.0,1.0,0.1509956927127594,1.0,0.9,16.55,0.66,191,0.0528874051837995,3.4,1.6,0.0521408951913911,3.5,1.6,16.53,0.5,1.7016,1.7611,16.811,0.041,6.0516,1.7016,1.7044,355.8719,0.0349,12.6535,0.16,1e-05,1,NaN,NaN,NaN
3847643,0.61728,0.617278,0.617279,0.999997,295,0.0914263324371842,4.4,1.5,0.0920516681719575,4.4,1.5,15.23,0.49,200,0.0852686949963366,9.8,2.5,0.0859261340109184,9.8,2.6,15.22,0.37,1.62,1.6878,14.7493,0.0473,6.7854,1.62,1.6237,268.0965,0.0139,9.7512,0.12,0.0,2,NaN,NaN,NaN
3941776,0.532222,0.532209,0.532216,0.999976,271,0.0849813684972384,18.8,2.8,0.0860354780883889,21.2,2.9,14.88,0.77,45,0.0841669519636859,21.4,3.6,0.0770345416362265,20.8,3.3,14.94,0.54,1.8789,1.9253,21.5564,0.065,9.3459,1.0001,1.0396,25.2685,0.1443,4.1216,0.23,2e-05,1,NaN,NaN,NaN
3943373,0.530345,0.530355,0.53035,1.000019,266,0.0476126420778426,0.8,0.9,0.0511502632480896,1.2,1.0,15.78,0.93,45,0.0233608835258119,1.4,0.9,0.0220669391246436,1.1,0.9,15.89,0.69,1.8856,1.9194,29.577,0.0738,7.396,0.6285,0.6372,114.9425,0.1316,4.4546,0.24,2e-05,1,NaN,NaN,NaN
3960704,0.645879,0.645834,0.645856,0.99993,297,0.0893210955713794,4.6,1.6,0.0947334311360631,8.5,1.8,15.48,0.72,72,0.0564405800477084,5.1,2.0,0.0458980561896515,5.4,1.7,15.68,0.61,1.5483,1.585,27.2442,0.068,8.2365,2.0026,2.0938,10.9577,0.0272,3.2178,0.11,7e-05,1,NaN,NaN,NaN
3973779,0.53192,0.531888,0.531904,0.99994,516,0.1168226542176003,1.7,1.1,0.1227945033636942,2.8,1.2,16.26,0.73,40,0.0507308245023773,6.8,2.1,0.0869383898699698,8.6,3.0,16.42,0.73,1.88,1.9414,16.2866,0.0781,14.1629,1.8801,1.9413,16.3519,0.0569,4.5602,0.0,6e-05,1,NaN,NaN,NaN
3981681,0.520039,0.520037,0.520038,0.999996,515,0.0307967336404584,16.5,2.1,0.0295382634505705,16.5,2.1,14.12,0.93,46,0.0314302179215371,4.6,1.3,0.0304768969087741,4.9,1.2,14.15,0.73,1.9229,1.9568,29.5159,0.0987,16.1869,1.0003,1.0254,39.7852,0.1059,4.8532,0.2,0.0,2,NaN,NaN,NaN
3992818,0.583474,0.583477,0.583476,1.000005,505,0.0932455727688638,2.1,1.2,0.092665474219032,2.1,1.2,15.85,0.69,92,0.0341791805084589,1.7,1.2,0.0343757659092436,1.7,1.3,15.89,0.57,1.7139,1.7477,29.5683,0.0582,11.8444,1.7139,1.7285,68.6342,0.0399,7.1403,0.12,1e-05,2,NaN,NaN,NaN
3995865,0.62128,1.062656,0.841968,1.71043,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6096,1.6435,29.4551,0.06,7.5885,0.0,0.0,0.0,0.0,0.0,0.0,0.52422,1,NaN,NaN,NaN
4000406,0.579463,1.646629,1.113046,2.841646,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7257,1.7589,30.1432,0.0426,8.3829,0.0,0.0,0.0,0.0,0.0,0.0,0.95878,1,NaN,NaN,NaN
4015174,0.571555,1.88485,1.228202,3.297758,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7496,1.7524,352.7337,0.0916,8.9158,0.0,0.0,0.0,0.0,0.0,0.0,1.06928,1,NaN,NaN,NaN
4017030,0.464977,0.464975,0.464976,0.999996,341,0.101487036234052,7.0,2.1,0.1001676438838484,6.9,2.2,15.08,0.63,38,0.0145705007004873,0.8,0.8,0.0141074188382073,0.8,0.8,14.8,0.83,2.1506,2.2233,13.7703,0.0526,11.3453,2.1505,2.2246,13.4953,0.0857,7.464,0.2,0.0,2,NaN,NaN,NaN
4019844,0.492755,0.492752,0.492754,0.999994,329,0.072553895827539,2.4,1.2,0.0722463620714424,2.4,1.2,15.72,1.09,38,0.0279862195709147,2.9,1.6,0.0309557553378345,3.3,1.7,15.87,0.86,2.0294,2.0383,112.2965,0.0647,8.0462,2.0054,2.0292,42.0521,0.1153,7.5667,0.23,1e-05,2,NaN,NaN,NaN
4052762,0.722607,0.722606,0.722606,0.999999,252,0.0888568025691873,3.7,2.0,0.089080997459017,3.7,2.0,15.3,0.59,60,0.0416021653850351,32.0,1.7,0.0416021653850351,32.0,1.7,15.24,0.53,1.3839,1.4202,27.5028,0.0604,5.6731,1.3838,1.4469,15.8403,0.0652,5.8187,0.06,0.0,1,NaN,NaN,NaN
4101289,0.379225,0.37925,0.379238,1.000066,256,0.1322119890989848,2.0,1.2,0.1545993787436901,3.1,1.4,15.72,0.39,173,0.1086279908251913,6.0,2.2,0.1339349275596744,8.6,2.6,15.74,0.3,2.637,2.7048,14.7308,0.0266,8.732,2.6367,2.6397,340.7155,0.0559,20.5238,0.09,7e-05,1,NaN,NaN,NaN
4116853,0.399012,0.399008,0.39901,0.99999,289,0.0923277668875944,0.7,0.8,0.0946868088682709,0.7,0.7,16.39,0.65,203,0.0360130930775011,1.4,1.1,0.035666743090806,1.3,1.0,16.52,0.45,2.5062,2.574,14.7449,0.0457,9.5827,2.5062,2.5167,95.0119,0.0049,10.1868,0.2,1e-05,1,NaN,NaN,NaN
4129542,0.591314,0.591305,0.591309,0.999985,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6911,1.725,29.5159,0.0441,12.3369,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,1,NaN,NaN,NaN
4136438,0.517298,0.517307,0.517302,1.000017,458,0.0605608470166391,1.2,0.8,0.0671168175893265,1.5,0.9,16.01,0.94,48,0.0170754458426141,1.2,0.7,0.0145547180207665,1.0,0.6,16.13,0.74,1.9331,1.936,352.1127,0.0933,14.5651,1.0031,1.0062,320.0,0.1079,6.8177,0.2,2e-05,1,NaN,NaN,NaN
4139829,0.584193,0.584179,0.584186,0.999976,464,0.0881594098543572,1.2,1.0,0.0922113305163984,1.3,0.9,16.14,0.75,43,0.0371279234689584,2.2,1.3,0.0303856682995493,1.8,1.2,16.21,0.56,1.7118,1.7146,356.5062,0.1574,15.9235,1.7118,1.7153,287.7698,0.0715,6.7181,0.19,2e-05,1,NaN,NaN,NaN
4171129,0.601867,0.601866,0.601867,0.999998,273,0.06256783165522,5.4,1.2,0.06256783165522,5.4,1.2,15.44,0.96,201,0.0299783047712635,3.2,1.6,0.0295417878026463,3.3,1.6,15.54,0.76,1.6615,1.7291,14.7929,0.0739,3.8374,1.6615,1.6651,276.6252,0.0113,12.3347,0.2,0.0,1,NaN,NaN,NaN
4174192,0.295478,0.295478,0.295478,1.0,288,0.1147798477694866,0.9,0.7,0.1147798477694866,0.9,0.7,16.19,0.37,166,0.059611651526317,1.2,1.1,0.059611651526317,1.2,1.1,16.26,0.29,3.3843,3.4521,14.7678,0.0188,12.6677,3.3843,3.3872,346.6205,0.0227,22.8382,0.08,0.0,2,NaN,NaN,NaN
4182729,0.681458,0.681461,0.68146,1.000004,299,0.0524278412695954,1.6,1.1,0.0539837673522993,1.6,1.2,14.93,0.54,334,0.0448640782489825,2.4,1.3,0.0452627774222799,2.4,1.3,14.89,0.43,1.4674,1.4722,211.8644,0.057,7.4245,1.4675,1.4703,345.4231,0.0626,13.0882,0.11,0.0,1,NaN,NaN,NaN
4187804,0.736481,0.736483,0.736482,1.000003,262,0.0493444297434238,1.2,1.0,0.0493879765777873,1.3,1.0,15.32,0.67,193,0.0429336898226777,2.3,1.5,0.0421727416365724,2.2,1.5,15.3,0.51,1.3578,1.4132,18.0636,0.0803,5.406,1.3578,1.3642,156.4945,0.0108,9.7559,0.16,0.0,1,NaN,NaN,NaN
4222611,0.74427,1.685058,1.214664,2.264041,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3436,1.3801,27.3785,0.0485,12.9341,0.0,0.0,0.0,0.0,0.0,0.0,0.77453,2,NaN,NaN,NaN
4224216,0.344391,0.344393,0.344392,1.000006,374,0.0581995231321393,2.7,1.6,0.0599239469238557,2.8,1.6,14.57,0.35,68,0.0544180746241333,1.8,1.2,0.0493207387858273,1.8,1.1,14.59,0.26,2.9037,2.9376,29.4724,0.0294,17.5391,0.9999,1.0319,31.1867,0.0796,9.3534,0.09,1e-05,1,NaN,NaN,NaN
4229566,0.596066,0.596053,0.59606,0.999978,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6777,1.7391,16.2813,0.0301,8.2154,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,2,NaN,NaN,NaN
4234952,0.566338,0.566348,0.566343,1.000018,461,0.1201539839429915,1.5,0.9,0.125904611417247,1.6,0.9,16.34,0.59,44,0.0410270785214866,5.9,1.3,0.0409390316268358,5.3,1.3,16.32,0.48,1.7657,1.7995,29.5727,0.0771,12.5348,1.7658,1.8137,20.8616,0.0516,5.4159,0.11,2e-05,1,NaN,NaN,NaN
4278157,0.609896,1.104172,0.857034,1.810427,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6396,1.6761,27.386,0.0579,11.6393,0.0,0.0,0.0,0.0,0.0,0.0,0.57673,1,NaN,NaN,NaN
4282396,0.392234,0.392238,0.392236,1.00001,311,0.1377601802811843,11.6,2.4,0.1357099194375369,11.9,2.6,15.25,0.51,117,0.1488989993667173,19.0,3.5,0.1529251084969863,18.2,3.5,15.31,0.32,2.5495,2.5833,29.5465,0.064,13.6785,2.5495,2.6364,11.5088,0.0117,5.7526,0.19,1e-05,1,NaN,NaN,NaN
4290839,0.629168,0.0,0.314584,0.0,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5894,1.6232,29.5858,0.0458,6.1571,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
4292213,0.500068,0.0,0.250034,0.0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9997,2.0335,29.5683,0.0696,9.4877,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,NaN,NaN,NaN
4309358,0.476809,0.0,0.238404,0.0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0973,2.1312,29.4724,0.0739,12.3133,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
4310768,0.496598,0.49659,0.496594,0.999984,482,0.0454503890646334,11.7,2.3,0.0436567823204788,13.9,2.2,14.36,0.82,71,0.0372765512543244,11.2,2.0,0.0476350573067599,13.1,2.5,14.49,0.62,2.0137,2.0476,29.5334,0.0558,17.4656,2.0025,2.011,118.2732,0.0656,10.8825,0.2,2e-05,1,NaN,NaN,NaN
4315569,0.499338,0.515993,0.507666,1.033354,498,0.003051002597212,22.3,4.3,0.5450955227051084,17.4,4.0,-102.29,119.32,71,0.025369878497517,1.7,1.0,0.4421531657074389,117.2,9.5,16.25,0.72,2.0027,2.0336,32.3572,0.0242,3.4999,1.938,2.0028,15.4428,0.0736,19.386,118.6,0.03281,1,NaN,NaN,NaN
4319202,0.344977,0.0,0.172488,0.0,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8987,2.9327,29.4855,0.0343,18.2486,0.0,0.0,0.0,0.0,0.0,0.0,2.00001,1,NaN,NaN,NaN
4320377,0.652542,0.652544,0.652543,1.000003,279,0.1867922169970664,1.2,0.9,0.1905307482468623,1.2,0.9,16.05,0.27,45,0.0823018421437025,1.5,1.3,0.0804761800755413,1.5,1.3,16.06,0.22,1.5325,1.5663,29.5247,0.1036,12.4663,1.5324,1.592,16.794,0.0658,5.1755,0.05,0.0,1,NaN,NaN,NaN
4320492,0.361005,0.360942,0.360974,0.999825,480,0.1626385079549653,15.1,3.7,0.5791827055353747,60.7,8.5,14.44,0.26,46,0.0480363957353926,1.0,0.9,0.0825070585021224,5.6,1.6,14.45,0.25,2.77,2.8039,29.5116,0.0479,22.7361,2.7706,2.7737,320.5128,0.0346,6.1946,0.01,0.00017,2,NaN,NaN,NaN
4325364,0.582085,0.582104,0.582094,1.000033,493,0.0397604261977818,2.1,1.0,0.0466944279600826,3.1,1.1,15.17,0.65,46,0.0392567667316346,2.8,1.5,0.0334766312799573,2.2,1.3,15.16,0.51,1.718,1.7519,29.4942,0.0559,11.0474,1.7179,1.7495,31.6406,0.0394,4.4669,0.14,3e-05,2,NaN,NaN,NaN
4327168,0.330944,0.330937,0.33094,0.999979,482,0.1098763448678313,1.4,1.1,0.1108980469539035,1.8,1.2,15.62,0.39,45,0.0505456391561136,1.3,1.1,0.0481438136680065,1.3,1.1,15.74,0.29,3.0217,3.0555,29.5116,0.0684,24.8728,3.0218,3.0289,141.1433,0.0379,7.0518,0.1,2e-05,1,NaN,NaN,NaN
4329665,0.585846,0.585847,0.585846,1.000002,448,0.1793020963763575,1.7,1.0,0.1793020963763575,1.7,1.0,16.44,0.59,45,0.0577685925113743,5.8,1.7,0.0577366626058218,5.7,1.6,16.54,0.56,1.7069,1.7408,29.4942,0.0646,13.4789,1.707,1.7101,329.4893,0.0647,6.0189,0.03,0.0,1,NaN,NaN,NaN
4343459,0.572793,0.572789,0.572791,0.999993,412,0.0621809869253108,1.7,0.8,0.0640363407614469,1.7,0.9,15.82,0.68,38,0.0238218991232958,2.6,1.0,0.0244003188267575,2.7,1.0,15.75,0.55,1.7458,1.7797,29.4855,0.0617,15.2641,1.7458,1.749,313.9717,0.122,9.5689,0.13,1e-05,1,NaN,NaN,NaN
4346704,0.329694,0.329698,0.329696,1.000012,361,0.1831967214583899,1.3,0.8,0.1752740650300559,1.3,0.8,16.59,0.43,37,0.0680214106959532,1.0,1.0,0.0684078397319457,1.1,1.0,16.69,0.28,3.0331,3.067,29.5334,0.0152,19.1436,3.033,3.0526,50.9165,0.0454,5.9319,0.15,1e-05,1,NaN,NaN,NaN
