LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ
3605763,0.365528,0.365539,0.3655,1.0,248,0.13080006871186672,4.7,1.1,0.39688140782630704,7.8,2.1,15.94,0.52,184,0.04110641442394734,1.7,1.2,0.15459829440663125,24.8,4.0,15.98,0.37,2.735765690944938,2.8373106909410937,9.847850706956105,0.03493594504017911,13.792221731407455,2.735693335151389,2.738493335151283,357.1428571563778,0.04599652091018365,18.09855869920537
3621142,0.632482,0.632466,0.6325,1.0,159,0.03414927626964395,4.1,1.8,0.05567229302642161,15.0,3.1,14.09,0.92,168,0.026875025148516776,3.0,1.7,0.0432580145617482,16.1,2.6,14.14,0.71,1.5810730894498144,1.6149230894500362,29.542097488728178,0.2515527927191912,8.572184066472223,1.5811073244172462,1.5839473244172648,352.1126760540313,0.051957569548112315,12.799348999878717
3621579,0.533396,0.533397,0.5334,1.0,173,0.08947518153977944,2.5,1.2,0.08950566001823282,2.5,1.2,15.69,0.93,172,0.0339133883126985,3.5,1.9,0.034381488164198164,3.8,1.9,15.81,0.74,1.8747801017384356,1.9387851017388549,15.623779392132628,0.16877914649018155,8.056800418065045,1.8747744270085869,1.938744427009006,15.63232765348521,0.04060702855332526,11.094672186571042
3630417,0.623203,0.623205,0.6232,1.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6046132887275035,1.6386332887277264,29.394473838725713,0.11430069333138539,9.385578427775885,0.0,0.0,0.0,0.0,0.0
3632428,0.710123,0.710081,0.7101,0.9999,216,0.11301177415388279,1.1,0.9,0.13928619535381906,1.4,1.0,15.65,0.39,361,0.05730912267956605,1.7,1.2,0.06338410862013798,2.5,1.4,15.64,0.29,1.4082066361225216,1.4121366361225474,254.45292620698442,0.10644512476034884,8.174359006057788,1.4083046702078488,1.411999670207873,270.6359945855071,0.0416295347503628,8.088473606789654
3635248,0.584131,0.0,0.2921,0.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7119449783335468,1.7459199783337693,29.433406916657802,0.13657800114067836,10.052772066223724,0.0,0.0,0.0,0.0,0.0
3638758,0.593605,0.593608,0.5936,1.0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6846206063275877,1.744815606327982,16.612675471275832,0.13488503873264143,8.10684481372248,0.0,0.0,0.0,0.0,0.0
3639805,0.649129,0.0,0.3246,0.0,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405263734384778,1.5743563734386994,29.559562518281076,0.07695672813493933,9.734881737290358,0.0,0.0,0.0,0.0,0.0
3639968,0.626805,0.626803,0.6268,1.0,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5953921538537754,1.6292521538539972,29.533372710970134,0.04804431166206257,10.999813734873388,0.0,0.0,0.0,0.0,0.0
3642730,0.604132,0.604124,0.6041,1.0,349,0.05138974026513422,1.5,0.9,0.10114767174817535,6.0,1.5,15.77,0.86,65,0.030371474357465296,1.8,1.1,0.05485833172881273,10.7,2.2,15.87,0.68,1.6552674023882596,1.689212402388482,29.459419649239912,0.07207211246866989,8.301258396601696,1.6552672599256293,1.6581572599256482,346.0207612434079,0.07003951880600821,11.245699044266283
3649421,0.571508,0.571508,0.5715,1.0,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749755780757117,1.7836957807573393,29.46375957552884,0.08393129823697629,8.333957874704613,1.001300601570474,1.0053356015705004,247.83147459565026,0.6599969943956676,11.201028483053756
3663284,0.296524,0.0,0.1483,0.0,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.372403849539097,3.406238849537816,29.555194326521583,0.01857734123372723,21.343018050635752,0.0,0.0,0.0,0.0,0.0
3663882,0.341128,0.682259,0.5117,2.0,486,0.104611136896261,47.3,2.4,1.2293146267127613,120.8,11.3,14.55,0.35,42,0.04771148639440043,1.8,1.3,0.49828910808444443,69.3,9.6,14.63,0.3,2.9314470871970046,2.9652570871957247,29.577048211708302,0.01975462524590833,17.97802080832758,1.0031980863129644,1.0062780863129845,324.6753246731977,0.1730105545713376,15.631875765525695
3666049,0.528692,0.528696,0.5287,1.0,507,0.06984446845350364,0.6,0.8,0.08158091163470363,1.1,0.9,16.25,0.91,41,0.02593691256623799,1.5,1.0,0.02880250511338699,1.8,1.1,16.3,0.71,1.891461380231493,1.9253713802317152,29.489826009833347,0.04986207438720262,12.517735886546191,0.945734180122736,0.9647341801228605,52.63157894702362,0.22861125300769256,10.728478732331634
3668485,0.596072,0.596076,0.5961,1.0,509,0.07676154239599393,2.2,1.3,0.13975828770042506,11.0,2.0,15.34,0.61,42,0.02610753110537144,0.9,1.0,0.01966960423956293,1.3,0.7,15.4,0.49,1.677649704169787,1.7115047041700089,29.537734455573734,0.05897429844751525,14.061254732315614,0.6776969793669111,0.709891979367122,31.060723714659073,0.1931084040556186,0.3245895821208713
3672628,0.612999,0.612997,0.613,1.0,474,0.08887281849495052,1.4,1.1,0.0941135090417524,1.5,1.1,16.07,0.97,42,0.02854326391120094,1.8,1.2,0.028597081059666195,1.7,1.2,16.22,0.75,1.6313243214582775,1.665134321458499,29.577048210394818,0.044081724610036434,8.611052299470986,1.3159200763061942,1.3340200763063128,55.24861878416844,0.11109988923513307,5.945756054756207
3691007,0.58198,1.179155,0.8806,2.0261,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7182715322801139,1.7547965322803531,27.37850787114165,0.0525094697926717,11.250885359624661,0.0,0.0,0.0,0.0,0.0
3696853,0.339125,0.339118,0.3391,1.0,265,0.16623638766758939,5.5,1.6,0.4468070225561802,11.4,2.9,15.93,0.43,62,0.07274512197638136,2.6,1.7,0.09388971807626496,5.9,2.1,15.97,0.31,2.948762814375018,3.080012814370049,7.619047619336059,0.01880555458056493,5.783062942443469,1.4744318817377846,1.4776418817378056,311.5264797487379,0.031381029967243186,5.790100674202374
3698797,0.512168,0.51217,0.5122,1.0,253,0.04535489571473819,9.7,2.1,0.1976275359796141,57.2,5.5,14.76,1.05,57,0.0262562770070393,5.2,1.9,0.10778171945591021,100.2,5.0,14.84,0.87,1.9524857356103802,2.002975735610711,19.805902158713497,0.083242745719349,16.211606362848173,2.0057682086296422,2.008623208629661,350.2626970204452,0.056218076684276405,10.786190178362126
3726649,0.688619,0.688631,0.6886,1.0,262,0.1563801487115032,1.2,0.9,0.1916321181278091,1.4,1.1,16.59,0.54,168,0.07630646903528779,4.7,1.8,0.08673128686881541,6.2,2.0,16.66,0.42,1.4521825281360996,1.4550375281361183,350.26269702047244,0.03873793089628767,7.571137240433026,1.4521568494224442,1.4586518494224867,153.96458814371806,0.01917564479213719,10.4649815560382
3729253,0.572174,1.000198,0.7862,1.7481,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7477199808517632,1.7669999808518895,51.86721991667265,0.11105270318926078,6.642241278976855,0.0,0.0,0.0,0.0,0.0
3749370,0.613765,0.613758,0.6138,1.0,239,0.05751426359200348,0.9,0.8,0.12888678427426223,3.3,1.3,16.09,0.9,171,0.026687938672760488,2.6,1.2,0.055382133717447574,24.8,2.1,16.12,0.67,1.629289152932895,1.6998991529333576,14.16229995742032,0.07810263494482084,5.285525628091703,1.629303419294809,1.6324234192948295,320.51282051072076,0.030437966313014455,13.100673428382901
3751606,0.570738,0.57074,0.5707,1.0,261,0.08401663560904536,1.0,0.9,0.1646051095027594,3.8,1.2,16.11,0.83,148,0.032916614345537505,2.5,1.2,0.04981630726083867,14.7,1.7,16.19,0.62,1.7521180552459865,1.7569630552460183,206.39834881185735,0.049921984654993076,6.439816779821199,1.7521179700172316,1.755077970017251,337.8378378356246,0.0953642251654616,18.021457180285424
3752096,0.757886,0.757884,0.7579,1.0,246,0.07200446058039016,16.2,3.2,0.07582666018423506,18.0,3.4,14.33,0.61,173,0.02671843613093649,1.2,0.9,0.028219154033477096,2.1,1.0,14.26,0.47,1.3194588299973784,1.343063829997533,42.36390595185125,0.07999605050457988,9.437860212194538,1.3194679417506583,1.323247941750683,264.5502645485314,0.01642085931304903,7.8773903145576645
3767967,0.695792,0.695796,0.6958,1.0,243,0.09826525658404092,0.5,0.6,0.099463748655812,0.5,0.6,16.34,0.46,173,0.04755916828196478,1.3,1.0,0.04939670300865287,1.3,1.0,16.31,0.33,1.4372103152309885,1.5051203152314334,14.725371815541877,0.0779618685776786,2.9532904350877898,1.4371925938854055,1.4400275938854241,352.7336860647086,0.07049212667720352,11.888061955565234
3771707,0.529452,0.737988,0.6337,1.3939,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888745780929789,1.9457607809301625,17.53924405846617,0.08118609919943268,8.57056839221133,0.0,0.0,0.0,0.0,0.0
3797767,0.613224,0.613213,0.6132,1.0,536,0.055316864376908054,6.0,1.5,0.08430353526435298,12.9,2.1,15.1,0.64,40,0.05124867221366585,4.9,1.7,0.04245622790180092,3.3,1.4,15.09,0.54,1.6307251080950116,1.6646951080952341,29.437739181437998,0.09080888457845696,14.675199086188515,1.3167710151436363,1.3376010151437727,48.00768122868213,0.08465338703990463,4.12382848132335
3808897,0.650726,0.650732,0.6507,1.0,525,0.13235067992963928,5.9,1.3,0.17402698988713436,6.8,1.6,14.97,0.19,43,0.0836501106199935,1.3,1.2,0.09143668668218853,1.3,1.3,14.88,0.17,1.5367454003847993,1.570565400385021,29.56830277922675,0.02984013879755493,8.822215907085113,0.8465087758021272,0.8684637758022711,45.547711227212424,0.11975640522604658,6.2451262954841775
3815329,0.587684,0.587678,0.5877,1.0,299,0.15543480639025828,1.0,1.0,0.1529217585286723,1.1,1.0,16.55,0.66,186,0.053043826745178976,3.5,1.6,0.06757234364415302,5.7,2.1,16.53,0.5,1.7015942498674421,1.7610792498678318,16.810960746296526,0.04095601800252017,6.051641901365262,1.701618823543361,1.7044988235433798,347.2222222199475,0.03994997724207525,13.811573027538879
3823587,0.543423,0.543432,0.5434,1.0,95,0.0396304087449879,2.7,1.5,0.03558915391995947,7.7,1.9,14.39,0.88,191,0.03574216072058049,7.3,1.7,0.05936845622824304,30.1,2.4,14.61,0.6,1.8401864852613785,1.9228114852619198,12.102874432598473,0.15537673094329252,4.293453661703461,1.8401458132647037,1.9214258132652362,12.303149606218613,0.020736700553301842,7.231155976102152
3847643,0.61728,0.617278,0.6173,1.0,295,0.09142633243718426,4.4,1.5,0.12241835041361906,6.9,1.7,15.23,0.49,193,0.08550622070221472,9.8,2.6,0.10160838929971133,10.3,2.9,15.22,0.38,1.6200102273380321,1.6878102273384763,14.74926253677653,0.047287175710888404,6.785401996159307,1.620001021675969,1.6237760216759938,264.90066224992023,0.01481209515231947,9.316226927684179
3862210,0.380857,0.380856,0.3809,1.0,231,0.09493490185701275,2.6,1.4,0.48021862644905905,22.7,5.3,15.03,0.38,180,0.06074910422327154,1.5,1.2,0.12485046244530688,13.7,2.2,15.06,0.29,2.625658313990692,2.6639033139892443,26.147208786452026,0.04159171856079298,9.007702093953124,2.6256643660037193,2.6285393660036105,347.82608696968964,0.06095620529956773,18.409433474390593
3902565,0.619067,0.619059,0.6191,1.0,73,0.046620075277792355,2.0,1.1,0.10847119121189774,5.5,2.3,15.22,0.93,216,0.023548234990770425,2.2,1.3,0.045323009593443826,19.1,2.2,15.38,0.76,1.6153336937766571,1.6661236937769899,19.688915140646756,0.18210627146341477,5.862379170384611,1.6153532284750642,1.6181582284750826,356.5062388568445,0.025729413910869196,11.16279912911091
3915086,0.588954,0.588944,0.5889,1.0,198,0.09016213045084698,3.4,1.6,0.1930245830902706,11.9,2.6,15.35,0.69,216,0.08588492672561612,16.7,3.0,0.13801289780283332,32.4,4.1,15.46,0.44,1.6979246118987001,1.7317596118989218,29.55519432520907,0.0775642882376535,6.010050012958156,1.6979521336150185,1.762132133615439,15.581177936949965,0.00954805736225378,7.637862445659091
3937413,0.714788,0.714791,0.7148,1.0,158,0.060016983193096875,2.1,1.1,0.06716400192878826,2.4,1.2,14.86,0.55,434,0.0472630805112796,4.9,1.8,0.05113898965344327,5.2,1.9,14.85,0.46,1.3990156350506953,1.4330756350509184,29.35995302388282,0.11052542766912633,8.109099707392199,1.399002373471468,1.4053873734715099,156.61707125974138,0.005407969901610809,7.714435832355504
3941776,0.532222,0.53221,0.5322,1.0,271,0.08498136849723845,18.8,2.8,0.10447643914049738,45.4,3.3,14.88,0.77,41,0.05393655335998332,14.2,2.4,0.061900704516628435,16.9,2.7,14.93,0.56,1.8789149676082904,1.9253049676085943,21.55636990716639,0.06501002381428722,9.345884989812612,0.9393421991326801,0.9603271991328176,47.653085536976356,0.1786901926290576,9.206596122447243
3943373,0.530345,0.530355,0.5304,1.0,266,0.04761264207784269,0.8,0.9,0.2481693573106262,22.1,3.3,15.78,0.93,41,0.018596212202381644,1.1,0.8,0.05742096250179572,28.7,2.0,15.86,0.72,1.8855648892431671,1.9193748892433886,29.577048210394818,0.07376360522053792,7.396025174671597,1.2865361639172412,1.3367711639175703,19.906439733123296,0.11963617288752044,4.645860712895934
3960704,0.645879,0.645836,0.6459,0.9999,297,0.08932109557137947,4.6,1.6,0.1233804340206529,11.2,2.1,15.48,0.72,66,0.04614119291939301,4.6,1.7,0.11053408877219849,12.7,3.5,15.68,0.61,1.5482773727957293,1.5849823727959698,27.244244653138505,0.06799479570500984,8.236468662460334,1.548320878126913,1.5511858781269319,349.0401396137692,0.10997975715407482,15.281686199137955
3973779,0.53192,0.531889,0.5319,0.9999,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8799816943909093,1.9413816943913116,16.286644951033367,0.07812986653079793,14.162898326067447,1.8800929025901079,1.8916079025901833,86.84324793690394,0.06244327789795721,4.715076694578063
3981681,0.520039,0.520037,0.52,1.0,515,0.030796733640458412,16.5,2.1,0.1586886257656853,197.3,7.6,14.12,0.93,41,0.03242666830145031,5.0,1.3,0.05445548627592684,7.4,2.0,14.14,0.74,1.9229338101252595,1.9568138101254815,29.515938606654334,0.09868429824047849,16.186875484056365,0.9615596689669543,0.9660396689669837,223.2142857128234,0.027506234910726752,1.7033217902985618
3992818,0.583474,0.583477,0.5835,1.0,505,0.09324557276886387,2.1,1.2,0.15015111931574984,4.5,1.5,15.85,0.69,80,0.029265892609031577,1.5,1.1,0.03235598410433582,4.0,1.3,15.88,0.6,1.7138719102912785,1.7476919102915,29.56830277922675,0.05822214097508545,11.844449138433106,1.7139074609918596,1.7506174609921001,27.240533914286264,0.036892444773473754,5.575905072854642
3995865,0.62128,1.693721,1.1575,2.7262,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6095808901986128,1.6435308901988352,29.455081001279787,0.05996432531956236,7.588538506563604,0.0,0.0,0.0,0.0,0.0
4000406,0.579463,1.295724,0.9376,2.2361,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7257368480244277,1.758911848024645,30.143180105303657,0.04264182733223101,8.382876925971388,0.0,0.0,0.0,0.0,0.0
4015174,0.571555,0.994918,0.7832,1.7407,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7496116160702544,1.752446616070273,352.7336860647086,0.09157871719961522,8.915770261624692,0.0,0.0,0.0,0.0,0.0
4016456,0.387036,0.387032,0.387,1.0,250,0.10510134494615363,1.1,0.9,0.3967739875333082,6.3,2.3,15.9,0.38,65,0.05666720436032352,1.6,1.0,0.18319350158183176,9.9,3.1,15.92,0.28,2.583736041218623,2.687976041214677,9.593246354929564,0.034447481290381624,8.070881604859782,0.8612541454599217,0.8889341454601031,36.12716762982113,0.042442383582740675,6.474186136031108
4017030,0.464977,0.464975,0.465,1.0,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.150643822398389,2.22326382239564,13.770311209554636,0.05256012375648662,11.345303193606115,2.0052064454232434,2.0080114454232616,356.5062388568727,0.154775919694639,11.168532539813928
4019844,0.492755,0.492751,0.4928,1.0,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029406489612782,2.0383114896128403,112.2964626606933,0.06470923463316941,8.046224378527155,3.032139509757263,3.1236845097537973,10.92358949192045,0.07792147815518859,6.010752352259923
4026380,0.339953,0.340013,0.34,1.0002,229,0.08618797138625699,4.4,1.8,0.8917159405380614,70.2,9.9,14.88,0.42,170,0.03925964418669667,0.9,0.8,0.05628402746802983,3.0,1.2,14.93,0.31,2.9415838767787337,3.012103876776064,14.18037436241999,0.028153430646908353,7.422680548494274,2.9410794353020817,2.9438794353019757,357.1428571563778,0.056181189980583544,23.85974087722859
4027414,0.572986,0.572981,0.573,1.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7452422933257135,1.8160222933261772,14.128284826129539,0.0956554535197436,5.139150910811334,0.0,0.0,0.0,0.0,0.0
4035425,0.656526,0.656524,0.6565,1.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5231683505311093,1.5598283505313495,27.277686851976235,0.10840097360873609,4.88278376785231,1.5232790363076592,1.567074036307946,22.833656809988554,0.21425582632607512,9.29050683248536
4037691,0.647964,0.647971,0.648,1.0,197,0.06450965148599956,0.8,0.8,0.10632020526220237,5.6,1.2,16.14,1.01,131,0.02610530075985455,3.1,1.2,0.03139079503026615,5.5,1.4,16.22,0.82,1.54329468135271,1.6140596813531736,14.13127958727406,0.11193287147322993,4.240110766086624,1.5432998688287483,1.5461248688287668,353.98230088263676,0.11454282273095923,11.660075333945628
4038510,0.352345,0.352339,0.3523,1.0,206,0.11788952587439622,0.5,0.7,1.0595685811371065,5.4,2.7,16.26,0.37,174,0.08342408199836299,1.8,1.4,0.18905301136211944,11.6,2.8,16.28,0.27,2.8381259565802477,2.9310609565767294,10.76020874845707,0.03527651450573228,8.534058572958294,2.838194970214022,2.841734970213888,282.48587571690894,0.013903115444038336,10.919902822245923
4052762,0.722607,0.722601,0.7226,1.0,252,0.08885680256918733,3.7,2.0,0.09506015562898724,4.3,2.1,15.3,0.59,59,0.0374828981776345,33.9,1.6,0.03836298288403744,34.2,1.6,15.25,0.54,1.3838773840924554,1.4202373840926936,27.502750274847326,0.06036575762596751,5.673083339124917,1.3838051762053867,1.4123551762055737,35.026269702047244,0.06782761075890303,6.1427843387315235
4060156,0.498592,0.0,0.2493,0.0,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00564846723923,2.0501884672395216,22.451728782969216,0.26530366581664644,16.135914021525842,0.0,0.0,0.0,0.0,0.0
4073552,1.00002,0.523248,0.7616,0.5232,141,3.982924499046666e-05,88.1,7.4,0.2658654596644912,86.3,7.2,15.09,6737.01,342,0.02815937006922057,3.8,1.8,0.7507692789276097,281.7,19.0,15.09,0.81,0.9999799426311399,1.0444049426314308,22.509848058378196,0.146083374728038,3.7449457727544284,1.9111445373426728,1.9569295373429727,21.84121437137597,0.03217819709677047,14.830510942129717
4074683,0.600335,0.600332,0.6003,1.0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665735863994943,1.7116708639952438,21.769892238890797,0.16675603130474276,5.39747043035988,0.0,0.0,0.0,0.0,0.0
4077006,0.611279,0.611277,0.6113,1.0,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6359154695042102,1.6761054695044735,24.881811395706613,0.16695864282496536,6.204829293589087,2.6386717546521035,2.642801754651947,242.1307506144934,0.029231715879011945,0.0
4080898,0.7025,0.702504,0.7025,1.0,217,0.06998618701422607,2.1,1.2,0.06998618701422607,2.1,1.2,15.51,0.71,185,0.03029604861293987,2.0,1.3,0.030474990402573197,2.1,1.3,15.54,0.57,1.4234873221502073,1.4906873221506476,14.880952380854893,0.10872704371501858,2.292384517567078,1.4234748712308884,1.4271748712309127,270.2702702684997,0.010071956781306509,6.994521790966575
4101289,0.379225,0.37925,0.3792,1.0001,256,0.13221198909898482,2.0,1.2,0.24038082926787943,5.0,2.1,15.72,0.39,173,0.10862799082519135,6.0,2.2,0.26736740222263927,26.1,4.7,15.74,0.3,2.6369599782286923,2.7048449782261224,14.730794726933162,0.026560835427244887,8.731969316921138,2.6367381389122073,2.639673138912096,340.715502568265,0.05592681294607367,20.523833472526764
4110858,0.479717,0.479718,0.4797,1.0,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0845635530142532,2.152323553014697,14.757969303327167,0.10834565170550042,7.4491346538930525,0.40744498389722,0.40744498389722,0.0,115233.4343299226,10017.499564177155
4116853,0.399012,0.399009,0.399,1.0,289,0.09232776688759448,0.7,0.8,0.1376073677255006,1.2,0.9,16.39,0.65,195,0.03495310983225438,1.2,1.0,0.04917777524881548,2.6,1.4,16.52,0.45,2.506189969988707,2.5740099699861396,14.74491300557148,0.04573552970987002,9.582687526140667,2.5062047122323308,2.5966597122289063,11.055220828454566,0.005073998398832797,8.88337629051885
4118255,0.626679,0.626679,0.6267,1.0,230,0.09466632912526936,1.1,0.9,0.12026265278289759,1.5,1.0,16.12,0.49,187,0.04252025043560391,1.2,1.1,0.04394183161780339,2.4,1.1,16.09,0.36,1.595712207110168,1.6654222071106246,14.345144168604918,0.05123696823826155,4.451950240735218,1.5957064486852868,1.5987214486853065,331.6749585384573,0.05268664249602476,13.935349008867611
4129542,0.591314,0.591305,0.5913,1.0,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691149361963493,1.725029361963715,29.515938606654334,0.044146326055039084,12.336933152261233,0.0,0.0,0.0,0.0,0.0
4136438,0.517298,0.517307,0.5173,1.0,458,0.0605608470166391,1.2,0.8,0.06340137607703768,1.2,0.9,16.01,0.94,43,0.01717568461492805,1.2,0.7,0.012563384948017262,0.9,0.5,16.15,0.72,1.93312339177346,1.9359633917734786,352.1126760540313,0.09334574791681173,14.56511718888211,0.9305256543344385,0.9662206543346723,28.015128169027843,0.1389053154649363,5.211896492325952
4139829,0.584193,0.584178,0.5842,1.0,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7117618245300246,1.714566824530043,356.5062388568445,0.1574160706836722,15.923469141561574,1.7118063746081795,1.7450563746083974,30.075187969727782,0.1045948624961801,8.374219769247787
